osmid,y,x,street_count,dc,cc,nbc,com,highway,ref,geometry
1420074026,-23.5563917,-46.6227648,3,0.0010932944606413995,0.03622769460680655,0.007375291712268565,0.009063818054453549,,,POINT (-46.6227648 -23.5563917)
1420074031,-23.5588316,-46.615338,3,0.0014577259475218659,0.03213243244362806,0.015798325369445445,0.00712095696892765,,,POINT (-46.615338 -23.5588316)
1420074032,-23.5527189,-46.6111005,3,0.0010932944606413995,0.03541497306559787,0.0017829641100750493,0.006387030122902314,,,POINT (-46.6111005 -23.5527189)
1420074033,-23.5576472,-46.6226084,3,0.0010932944606413995,0.034285513292330684,0.0012221961357828152,0.008128317406735548,,,POINT (-46.6226084 -23.5576472)
1420099938,-23.5568743,-46.6268463,5,0.0018221574344023323,0.03633004264790653,0.04121710651700383,0.01737485148975493,traffic_signals,A-253,POINT (-46.6268463 -23.5568743)
1420099939,-23.5575758,-46.626829,4,0.0014577259475218659,0.037648082684844965,0.04387887830125991,0.015910189498565794,traffic_signals,A-252;A-254,POINT (-46.626829 -23.5575758)
1420099941,-23.5539469,-46.6259035,3,0.0010932944606413995,0.03773581394385251,0.0009765797605324718,0.007629384800180944,,,POINT (-46.6259035 -23.5539469)
1420099946,-23.5570922,-46.6285117,3,0.0014577259475218659,0.03655481153156389,0.0011434433208123737,0.00904849920803712,traffic_signals,A-258,POINT (-46.6285117 -23.5570922)
1420099953,-23.5546665,-46.6270015,3,0.0010932944606413995,0.03802626615589207,0.04042538986449995,0.009932669640204827,,,POINT (-46.6270015 -23.5546665)
1420099956,-23.5549401,-46.6286082,3,0.0010932944606413995,0.035974823092656295,0.008755841596992725,0.008773931193079745,,,POINT (-46.6286082 -23.5549401)
1420099960,-23.558412,-46.6268175,3,0.0010932944606413995,0.033445389925197064,0.017335503950130376,0.010110888780261024,,,POINT (-46.6268175 -23.558412)
1420138394,-23.5494682,-46.625502,3,0.0010932944606413995,0.038560619260975454,0.04434909482466831,0.008522098542079089,,,POINT (-46.625502 -23.5494682)
1420146734,-23.5445076,-46.6305789,4,0.0014577259475218659,0.03984804279798709,0.01266294510282585,0.014335709881331624,traffic_signals,,POINT (-46.6305789 -23.5445076)
1420146737,-23.5497422,-46.6282383,3,0.0010932944606413995,0.03766105415913235,0.029748164538229756,0.007359394275651058,,,POINT (-46.6282383 -23.5497422)
1420146741,-23.550906,-46.6286459,3,0.0010932944606413995,0.03504255896933935,0.002550248595561743,0.007357094966234846,,,POINT (-46.6286459 -23.550906)
1420150289,-23.5341494,-46.6258246,3,0.0010932944606413995,0.03830387877529906,0.003492640645116546,0.011035714851815632,,,POINT (-46.6258246 -23.5341494)
1420150299,-23.5528747,-46.6266053,3,0.0010932944606413995,0.035269168867892095,0.02862977532823146,0.007448745996976631,,,POINT (-46.6266053 -23.5528747)
1439843020,-23.563123,-46.6122373,3,0.0010932944606413995,0.02942400540128854,0.04348648016638814,0.007701870243281087,,,POINT (-46.6122373 -23.563123)
1439849926,-23.56515,-46.6140615,3,0.0014577259475218659,0.029685040109113443,0.012126007734905412,0.00874550310545442,,,POINT (-46.6140615 -23.56515)
1439849936,-23.5647326,-46.6124317,3,0.0010932944606413995,0.03135997572786012,0.012096335952646317,0.00930176218181666,,,POINT (-46.6124317 -23.5647326)
1439849939,-23.5672824,-46.6133865,3,0.0010932944606413995,0.02682176173037392,0.0014174946777340575,0.007941834366393842,,,POINT (-46.6133865 -23.5672824)
1439849944,-23.5641704,-46.611931,3,0.0010932944606413995,0.02699842590141388,0.0027786358736503363,0.0109108256805709,,,POINT (-46.611931 -23.5641704)
1439849946,-23.5637947,-46.612043,3,0.0010932944606413995,0.02775950022287845,0.004354117357471256,0.008163654943867768,,,POINT (-46.612043 -23.5637947)
1439849947,-23.5665128,-46.6141578,3,0.0014577259475218659,0.028880136174673943,0.0017229745333396502,0.008722270586883605,,,POINT (-46.6141578 -23.5665128)
1439849959,-23.5613982,-46.6144994,3,0.0014577259475218659,0.029711600443548626,0.02987026809499367,0.008798047490027881,,,POINT (-46.6144994 -23.5613982)
1439849964,-23.5648209,-46.6133652,3,0.0010932944606413995,0.03060520847406181,0.012118412644371928,0.008105594294131527,,,POINT (-46.6133652 -23.5648209)
1448487425,-23.5677563,-46.613639,3,0.0014577259475218659,0.0254905120688207,0.0007129199265769534,0.005684122685842708,,,POINT (-46.613639 -23.5677563)
1448487432,-23.5675751,-46.6136249,3,0.0010932944606413995,0.025493236896162272,0.005154334777951328,0.006845985925133379,traffic_signals,,POINT (-46.6136249 -23.5675751)
1448487436,-23.5675138,-46.6139096,3,0.0010932944606413995,0.026165791096686406,0.005153537625592123,0.006423396123019353,,,POINT (-46.6139096 -23.5675138)
1448487438,-23.5684541,-46.6129839,3,0.0007288629737609329,0.024843092602656158,0.0,0.0023142177450955785,,,POINT (-46.6129839 -23.5684541)
1448778060,-23.5680143,-46.6209142,3,0.0014577259475218659,0.026525875645237337,0.005796833009666817,0.004674732009247696,,,POINT (-46.6209142 -23.5680143)
1448778096,-23.5642183,-46.6225792,3,0.0014577259475218659,0.029559274465770682,0.012382343915647912,0.00758413909306417,traffic_signals,,POINT (-46.6225792 -23.5642183)
1448778115,-23.5644784,-46.6210769,4,0.0018221574344023323,0.028824604163921748,0.00434872211575743,0.011038903597490109,traffic_signals,,POINT (-46.6210769 -23.5644784)
1448778119,-23.5656612,-46.6199588,4,0.002551020408163265,0.027702923561319193,0.02101189466508297,0.013298597160898555,,,POINT (-46.6199588 -23.5656612)
1448778134,-23.5646691,-46.6197631,3,0.0010932944606413995,0.029302400946783453,0.011188371001520916,0.009181994047357386,,,POINT (-46.6197631 -23.5646691)
1448778142,-23.563952,-46.6209658,3,0.002186588921282799,0.02960731391640068,0.005058554235388936,0.006963415395452174,,,POINT (-46.6209658 -23.563952)
1464768585,-23.5413755,-46.6419777,3,0.0014577259475218659,0.032898871953382015,0.000591943594232951,0.009014375137867604,,,POINT (-46.6419777 -23.5413755)
1464772816,-23.5477021,-46.6478291,1,0.0007288629737609329,0.0327469235995841,0.0,0.002495497854097704,,,POINT (-46.6478291 -23.5477021)
1464772822,-23.5483626,-46.6471396,3,0.0010932944606413995,0.033573370825496975,0.09469509403717644,0.007744340747919628,,,POINT (-46.6471396 -23.5483626)
1464773789,-23.5501542,-46.6467189,3,0.002186588921282799,0.03509506420819642,0.021619909061190892,0.008596516436628836,traffic_signals,,POINT (-46.6467189 -23.5501542)
1464773794,-23.5470751,-46.6464641,3,0.0010932944606413995,0.03273425649246556,0.0006367098221538398,0.0090025118396905,,,POINT (-46.6464641 -23.5470751)
1464773799,-23.5500033,-46.6462695,3,0.0018221574344023323,0.036195204745752954,0.02876156830476049,0.008850805845630935,traffic_signals,,POINT (-46.6462695 -23.5500033)
1464773890,-23.5528657,-46.6492255,3,0.0010932944606413995,0.03398834019437555,0.0014400213431620171,0.006876577095686334,,,POINT (-46.6492255 -23.5528657)
1464773891,-23.5507052,-46.6459306,4,0.0014577259475218659,0.03813239213853541,0.018168843977775954,0.012880965861638677,traffic_signals,,POINT (-46.6459306 -23.5507052)
1464773969,-23.5522091,-46.6474234,3,0.0010932944606413995,0.036234199579595054,0.009184899321128075,0.007601411229039129,,,POINT (-46.6474234 -23.5522091)
1464775792,-23.5482467,-46.6431598,4,0.0018221574344023323,0.03913762773669131,0.008707907856488917,0.016531295552048363,traffic_signals,,POINT (-46.6431598 -23.5482467)
1464776004,-23.5473017,-46.6452596,4,0.0018221574344023323,0.039095050066505946,0.01223402769693492,0.016226231920439607,traffic_signals,,POINT (-46.6452596 -23.5473017)
1464777422,-23.5477296,-46.6473905,3,0.0010932944606413995,0.03314368800852399,0.07614078685659668,0.007551642956888439,,,POINT (-46.6473905 -23.5477296)
1468509777,-23.5632432,-46.6202595,3,0.0010932944606413995,0.028855675751132206,0.004931717893413387,0.008244767676239583,traffic_signals,,POINT (-46.6202595 -23.5632432)
1468509778,-23.5667989,-46.6165494,3,0.0014577259475218659,0.027630561694922083,0.0029544101859571743,0.006890744186325923,,,POINT (-46.6165494 -23.5667989)
1468509784,-23.5679475,-46.6114727,4,0.0014577259475218659,0.028482232773059904,0.010148605588140295,0.013975767750761666,traffic_signals,,POINT (-46.6114727 -23.5679475)
1468509786,-23.567938,-46.6115913,4,0.0014577259475218659,0.02798216605223072,0.007268284321622583,0.013332238966838933,traffic_signals,,POINT (-46.6115913 -23.567938)
1468509790,-23.5678656,-46.6121168,3,0.0010932944606413995,0.026817374743799333,0.005441565404275944,0.009197862520485697,,,POINT (-46.6121168 -23.5678656)
1468509792,-23.5672771,-46.6150406,3,0.0014577259475218659,0.02688195320697916,0.005509731871427535,0.005333700587410505,,,POINT (-46.6150406 -23.5672771)
1468509794,-23.5635523,-46.6205916,3,0.0010932944606413995,0.030123740320633422,0.007389382867163986,0.00869147942776886,,,POINT (-46.6205916 -23.5635523)
1468509798,-23.5671009,-46.6165243,3,0.0010932944606413995,0.028430683734639785,0.008106353506830876,0.006818302090547648,,,POINT (-46.6165243 -23.5671009)
1477490862,-23.5443486,-46.6442142,3,0.0010932944606413995,0.03404877606607242,0.005477776744061998,0.009011702863011967,,,POINT (-46.6442142 -23.5443486)
1477490864,-23.5444111,-46.6444382,3,0.0014577259475218659,0.034979479840029366,0.0006872493607944382,0.008573323608030576,,,POINT (-46.6444382 -23.5444111)
1477490865,-23.5465256,-46.6450377,3,0.0010932944606413995,0.03759413091762345,0.0032684651388380647,0.009654876857525134,,,POINT (-46.6450377 -23.5465256)
1477492964,-23.5473646,-46.6458212,3,0.0010932944606413995,0.035361398217513614,0.006053464558887111,0.010368846939744682,,,POINT (-46.6458212 -23.5473646)
1477492965,-23.5485739,-46.6425712,3,0.0010932944606413995,0.03704049544734387,0.0005285870493185913,0.00938128003447486,traffic_signals,,POINT (-46.6425712 -23.5485739)
1477492972,-23.5495348,-46.6463302,3,0.0010932944606413995,0.0386908551179547,0.004850804589013587,0.010575122459158906,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.0018221574344023323,0.038264211111053,0.01299366410269301,0.009685771925566298,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.0018221574344023323,0.0383167465064293,0.015888316901679852,0.012768369775938107,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.0010932944606413995,0.03354074781449207,0.016589558559051434,0.00883648270801691,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.0010932944606413995,0.03793718076012556,0.02089270129480731,0.007365956706468709,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.0010932944606413995,0.032902585563490766,0.008268706061856118,0.009069098122953909,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.0014577259475218659,0.03345306685322029,0.005404631660821128,0.015262288797868511,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.0010932944606413995,0.033007738711359036,0.001306395015318279,0.009914143024663924,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.0014577259475218659,0.03286754597527667,0.009759792994113975,0.014535730547998343,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.0010932944606413995,0.030834716960467835,0.0005304787740853519,0.007615510555650888,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.0010932944606413995,0.032704873892793966,0.005080507757469941,0.007800917621633008,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.0010932944606413995,0.03270528162323197,0.0001669107005834651,0.008072415697768343,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.0010932944606413995,0.03404745035123533,0.005840956203212981,0.009738094840088229,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.0007288629737609329,0.0313083272614324,0.0,0.002869757349242308,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.0014577259475218659,0.03234358763593044,0.004240230067425042,0.008384354502106242,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.0010932944606413995,0.03238431307865595,0.017758895029655643,0.00965220980814762,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.0018221574344023323,0.030437248947808682,0.012626949524225297,0.007957026906291725,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.0018221574344023323,0.03105665975568465,0.0035701567425726506,0.008145852754759795,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.0014577259475218659,0.0348818068738639,0.034334246030800104,0.012293515667744784,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.0018221574344023323,0.027420598191329474,0.016410631049021997,0.012234936357701894,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.0014577259475218659,0.03324238493540831,0.017346303140559436,0.014707290433298591,,,POINT (-46.6380924 -23.5289579)
1595406113,-23.5276984,-46.6376656,4,0.0018221574344023323,0.03236952827553776,0.007102846137961053,0.01473049353105611,,,POINT (-46.6376656 -23.5276984)
1659499493,-23.546819,-46.6381541,3,0.0014577259475218659,0.03554827499170267,0.0007386794572400024,0.006520761038488829,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.0010932944606413995,0.03126467142063548,0.08591304558575097,0.007578355855109806,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.0010932944606413995,0.033682862328112094,0.02591868246300734,0.007380846569643605,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.0010932944606413995,0.03527818038195156,0.0031979169569550992,0.007775986433331159,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.0010932944606413995,0.03405098582023679,0.0031981826744081647,0.007568340991741972,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.0010932944606413995,0.0350922474391712,0.007087952885052154,0.008815916261450406,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.0014577259475218659,0.03787747512327181,0.0163187732102987,0.007374840557164182,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.0010932944606413995,0.03801524532753713,0.07450832245925178,0.007417548789322387,,,POINT (-46.6393501 -23.5557592)
1694009116,-23.5679488,-46.6181054,1,0.0007288629737609329,0.021248115221262097,0.0,0.0015851405611591977,turning_circle,,POINT (-46.6181054 -23.5679488)
1707742228,-23.5565049,-46.6485576,3,0.0018221574344023323,0.030942005467637174,0.0007129199265769534,0.007616367767475497,,,POINT (-46.6485576 -23.5565049)
1727245143,-23.5555652,-46.6561079,3,0.0010932944606413995,0.025292429204912047,0.0008845214176449605,0.00955787743632041,,,POINT (-46.6561079 -23.5555652)
1735978065,-23.5602088,-46.656403,3,0.0010932944606413995,0.026748195782481773,0.004078900990768737,0.009673514803005313,,,POINT (-46.656403 -23.5602088)
1741782417,-23.5362315,-46.6570728,4,0.0018221574344023323,0.026818197194466185,0.010271804684133677,0.013960246485303252,traffic_signals,,POINT (-46.6570728 -23.5362315)
1741782418,-23.5406423,-46.6584424,4,0.0007288629737609329,0.0,0.0,0.005943302471611948,traffic_signals,,POINT (-46.6584424 -23.5406423)
1771573310,-23.5499121,-46.6537199,4,0.0014577259475218659,0.031541715857242095,0.009946040638074935,0.012348623316098182,traffic_signals,,POINT (-46.6537199 -23.5499121)
1771623786,-23.5503566,-46.6545079,3,0.0010932944606413995,0.030854300545289357,0.006747570318342757,0.009312485897300157,traffic_signals,,POINT (-46.6545079 -23.5503566)
1833396339,-23.5614845,-46.6395675,3,0.0010932944606413995,0.034580633908448004,0.03741388223486684,0.009628972434191065,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.0018221574344023323,0.03715538629789225,0.014274764140536616,0.009549370350802599,,,POINT (-46.6379685 -23.5590999)
1833396358,-23.5643473,-46.6403306,3,0.0007288629737609329,0.0,0.0,0.007106785029058526,,,POINT (-46.6403306 -23.5643473)
1833396362,-23.5617196,-46.6444577,3,0.0018221574344023323,0.032440378022712386,0.003745019651451552,0.008067059524333984,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.0014577259475218659,0.03557382362717892,0.008421035393816249,0.014441042294970443,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.0007288629737609329,0.033633201061073634,0.0,0.0028154366281243222,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.0014577259475218659,0.034213076275319616,0.005843242238085431,0.0077804272408763964,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.0014577259475218659,0.03301064615027913,0.002686804667340408,0.00799029705456498,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.0014577259475218659,0.03483086221653388,0.005802566325566774,0.00812824993636298,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.0014577259475218659,0.03358669580911675,0.002410924951717451,0.007625199290962181,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.0014577259475218659,0.03459568304425329,0.0031911605724459025,0.009020990138658582,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.0014577259475218659,0.03444442175314044,0.005068647818291673,0.008468576422021491,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.0014577259475218659,0.033648299850734725,0.004793690968048726,0.007606089095778502,,,POINT (-46.6302236 -23.5560566)
