osmid,y,x,street_count,com,highway,ref,geometry
1938339389,-23.5397838,-46.6307242,3,0.011699046686140331,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.010918762932393909,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.017619271596191644,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.011120383997454644,,,POINT (-46.6299938 -23.5367446)
1938339522,-23.5414674,-46.6285362,3,0.012428146693955838,traffic_signals,,POINT (-46.6285362 -23.5414674)
1944434922,-23.5489149,-46.6554722,3,0.006165813346848788,,,POINT (-46.6554722 -23.5489149)
1944434932,-23.5479932,-46.6545446,3,0.009866916581723261,,,POINT (-46.6545446 -23.5479932)
1944434948,-23.5503028,-46.6547788,3,0.005982665480372976,traffic_signals,,POINT (-46.6547788 -23.5503028)
1944434968,-23.5498167,-46.6548773,3,0.008053832764894365,,,POINT (-46.6548773 -23.5498167)
1944745397,-23.558797,-46.6516842,3,0.009331432894446183,traffic_signals,,POINT (-46.6516842 -23.558797)
1944745410,-23.5583913,-46.6509171,3,0.009172470212745963,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.009146682202760971,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.009009512361182817,traffic_signals,,POINT (-46.6499451 -23.5561383)
1953466360,-23.5648551,-46.6522037,4,0.011117991383138803,traffic_signals,,POINT (-46.6522037 -23.5648551)
1953466370,-23.5649907,-46.6523365,4,0.006597799583613361,traffic_signals,,POINT (-46.6523365 -23.5649907)
1954972577,-23.5473367,-46.6469321,3,0.01243080636066008,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.020783076776946005,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.012965093734980832,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.021109988320387376,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.010330011429661641,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.009675552672283377,,,POINT (-46.6478622 -23.5401701)
1955005723,-23.536506,-46.65231,3,0.013614957805723403,,,POINT (-46.65231 -23.536506)
1955005725,-23.5360729,-46.6516499,4,0.01791846542928582,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.009924162566786876,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.013380667964386623,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.010621704385765917,traffic_signals,,POINT (-46.6254351 -23.5319336)
1955031871,-23.5289151,-46.6229697,3,0.011693000046610925,,,POINT (-46.6229697 -23.5289151)
1955039998,-23.5262777,-46.6290302,3,0.002916175525735754,,,POINT (-46.6290302 -23.5262777)
1955792528,-23.5341463,-46.6554152,5,0.008094192365861452,,,POINT (-46.6554152 -23.5341463)
1964889325,-23.5398745,-46.655224,4,0.007797929433159501,traffic_signals,,POINT (-46.655224 -23.5398745)
1964889341,-23.5369731,-46.654346,4,0.011343628630147257,traffic_signals,,POINT (-46.654346 -23.5369731)
1990911134,-23.5636344,-46.6536937,4,0.013394953196925585,traffic_signals,,POINT (-46.6536937 -23.5636344)
1990911135,-23.5637589,-46.6538213,4,0.008770526805682877,traffic_signals,,POINT (-46.6538213 -23.5637589)
1990934596,-23.5651533,-46.6498687,4,0.01099159667116442,,,POINT (-46.6498687 -23.5651533)
1997444089,-23.5394022,-46.6525099,3,0.013514440681794037,,,POINT (-46.6525099 -23.5394022)
1997444090,-23.5382362,-46.6538943,3,0.012653563089990513,,,POINT (-46.6538943 -23.5382362)
2021000680,-23.5529777,-46.649543,3,0.007299057742877946,,,POINT (-46.649543 -23.5529777)
2021000708,-23.5625512,-46.6550268,3,0.007096484288967439,,,POINT (-46.6550268 -23.5625512)
2021790377,-23.5359268,-46.6355783,3,0.014637454840634008,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.01140332487790715,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070954422,-23.5582387,-46.6371062,3,0.012919199189450987,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.012645343735912605,traffic_signals,,POINT (-46.6376078 -23.5593687)
2079100812,-23.5355362,-46.6526079,3,0.011903345677837473,,,POINT (-46.6526079 -23.5355362)
2082358176,-23.5647609,-46.6392247,3,0.005846638609792619,,,POINT (-46.6392247 -23.5647609)
2098758068,-23.5447433,-46.6537622,4,0.017801867845194132,,,POINT (-46.6537622 -23.5447433)
2099094545,-23.5617718,-46.647753,3,0.009300853046674343,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.009438215735981843,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.002537398176457105,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.01313614779756131,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.012572272635767923,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.011243068248165185,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.011579526421956806,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738435,-23.529353,-46.6407803,3,0.01133594810647324,,,POINT (-46.6407803 -23.529353)
2172738447,-23.5304897,-46.6393135,3,0.012375878758341306,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.010698238538512256,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.011213957587175185,,,POINT (-46.6393852 -23.5319103)
2210723698,-23.5572852,-46.636587,3,0.012986307574735146,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.013544733837913171,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.009450958678165053,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.019735317568262464,traffic_signals,,POINT (-46.6498949 -23.5370535)
2308420508,-23.5651855,-46.6540348,3,0.0036076385970376075,,,POINT (-46.6540348 -23.5651855)
2323782354,-23.5520989,-46.6348583,3,0.014061837889098502,traffic_signals,,POINT (-46.6348583 -23.5520989)
2367542766,-23.54008,-46.6204995,1,0.0030183503718857565,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.011092038522281368,traffic_signals,,POINT (-46.6330675 -23.5359503)
2369776691,-23.5649907,-46.645181,3,0.005978732776047119,traffic_signals,,POINT (-46.645181 -23.5649907)
2382948291,-23.5563897,-46.6276709,3,0.012315539339728024,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.011657021428163493,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.009870724970987886,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.009942021848109694,,,POINT (-46.6308154 -23.543614)
2389060468,-23.5379187,-46.6139487,3,0.012499537760944875,,,POINT (-46.6139487 -23.5379187)
2389060470,-23.5442561,-46.630876,3,0.011526798322656408,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.00928030112232422,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.016873539352020163,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060502,-23.5375809,-46.6139549,3,0.011638545337184015,,,POINT (-46.6139549 -23.5375809)
2389060503,-23.5465214,-46.6232136,5,0.025352979449428395,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.015285439717023005,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.021092006425038896,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.009356892750088552,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.017068597344668413,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.010682659430300986,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.011570045289701923,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.00982593090762456,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.009472953609612379,,,POINT (-46.6309243 -23.5438579)
2389060601,-23.5431159,-46.6292503,3,0.011491751122219186,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.011240594411671601,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.013058254413919355,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.009275611740873008,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.009665299259669939,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.01558202661803452,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.013783086506282004,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.012793758887339492,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.015688636609575087,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081922,-23.5487617,-46.6211584,4,0.01600857621182898,,,POINT (-46.6211584 -23.5487617)
2389081946,-23.5528543,-46.6125722,3,0.0060687798722914065,,,POINT (-46.6125722 -23.5528543)
2389081949,-23.5522579,-46.6217717,3,0.0095079247110375,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.015279795556139541,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.010001834270198602,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.009931345902608527,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.010083559866648458,,,POINT (-46.6310367 -23.5559878)
2389087293,-23.5543781,-46.6257635,3,0.009432606500814695,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.011123851075248879,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.010087545508417364,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.01116806265343066,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.01410721202951172,,,POINT (-46.6505097 -23.5341858)
2389124161,-23.5334682,-46.6526077,3,0.013286697413164841,,,POINT (-46.6526077 -23.5334682)
2389124163,-23.5340444,-46.6522579,3,0.011659649617332088,crossing,,POINT (-46.6522579 -23.5340444)
2390104158,-23.5262383,-46.6416541,3,0.006619038887208792,,,POINT (-46.6416541 -23.5262383)
2390822311,-23.5470694,-46.6466794,4,0.01547318583022663,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.010389426259701661,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.010330157617657867,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.01173658746930713,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.010429202142516915,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.01368788839586679,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.015615854827068516,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.010615965516736036,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.011685568441364315,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.011748886925738306,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.021988149625230363,traffic_signals,,POINT (-46.6364106 -23.5399433)
2390933497,-23.5409307,-46.6355989,3,0.012950326500722439,traffic_signals,,POINT (-46.6355989 -23.5409307)
2391065513,-23.5573131,-46.6455,3,0.011876253774163771,,,POINT (-46.6455 -23.5573131)
2391065514,-23.5572999,-46.6453542,3,0.013440137672495137,,,POINT (-46.6453542 -23.5572999)
2391088191,-23.5482763,-46.6470615,3,0.010437874682100183,,,POINT (-46.6470615 -23.5482763)
2391088196,-23.5415789,-46.6475804,5,0.021840507375961844,traffic_signals,,POINT (-46.6475804 -23.5415789)
2391088201,-23.546249,-46.6479028,3,0.00954043698589067,,,POINT (-46.6479028 -23.546249)
2391088205,-23.5465457,-46.6452361,3,0.010385691789132885,,,POINT (-46.6452361 -23.5465457)
2391088759,-23.5417636,-46.647374,3,0.016497098995083094,,,POINT (-46.647374 -23.5417636)
2391095000,-23.5384618,-46.6485591,3,0.01082656323308822,,,POINT (-46.6485591 -23.5384618)
2391209044,-23.5404376,-46.6453323,3,0.010445283749317965,,,POINT (-46.6453323 -23.5404376)
2391209046,-23.5414395,-46.6449594,3,0.011361547786462468,,,POINT (-46.6449594 -23.5414395)
2391209091,-23.5417625,-46.645556,3,0.010224751179325281,traffic_signals,,POINT (-46.645556 -23.5417625)
2391261322,-23.5373921,-46.6452741,3,0.016757524088585007,traffic_signals,,POINT (-46.6452741 -23.5373921)
2391261331,-23.5363215,-46.6438097,3,0.014897711113256728,,,POINT (-46.6438097 -23.5363215)
2391261342,-23.5329965,-46.6424369,3,0.014200244777198603,,,POINT (-46.6424369 -23.5329965)
2391261348,-23.5337504,-46.6371373,3,0.009952837323325199,,,POINT (-46.6371373 -23.5337504)
2391261374,-23.5318721,-46.6348694,3,0.013998304737721366,,,POINT (-46.6348694 -23.5318721)
2391261376,-23.5368966,-46.6445937,4,0.01987997868116462,,,POINT (-46.6445937 -23.5368966)
2391261435,-23.5409316,-46.646534,3,0.012831614198606522,,,POINT (-46.646534 -23.5409316)
2391261453,-23.5267715,-46.6313775,3,0.006949257647334706,,,POINT (-46.6313775 -23.5267715)
2391261455,-23.5344474,-46.6367374,3,0.01159883322074451,,,POINT (-46.6367374 -23.5344474)
2391261460,-23.535552,-46.6370829,3,0.011587326033989051,,,POINT (-46.6370829 -23.535552)
2391261479,-23.5341295,-46.636907,3,0.010762672572881968,traffic_signals,,POINT (-46.636907 -23.5341295)
2391290542,-23.5310788,-46.6321542,3,0.013651885267209379,motorway_junction,,POINT (-46.6321542 -23.5310788)
2391290547,-23.533712,-46.6332739,3,0.011742680781831914,motorway_junction,,POINT (-46.6332739 -23.533712)
2391290551,-23.5349061,-46.6336646,3,0.00954738450213328,,,POINT (-46.6336646 -23.5349061)
2393502211,-23.5295145,-46.6526554,3,0.010591404458246278,,,POINT (-46.6526554 -23.5295145)
2393502213,-23.5286211,-46.6533135,3,0.01030711151268235,,,POINT (-46.6533135 -23.5286211)
2395182759,-23.5288034,-46.6390167,3,0.011479632630183985,traffic_signals,,POINT (-46.6390167 -23.5288034)
2395182761,-23.5329866,-46.6295366,3,0.011119415761957994,crossing,,POINT (-46.6295366 -23.5329866)
2395182767,-23.5331384,-46.6295671,5,0.01903258701609492,traffic_signals,,POINT (-46.6295671 -23.5331384)
2395182768,-23.5285509,-46.6391035,4,0.014206022317290967,traffic_signals,,POINT (-46.6391035 -23.5285509)
2395182770,-23.5330241,-46.629676,3,0.013860714686769289,,,POINT (-46.629676 -23.5330241)
2395182787,-23.5286489,-46.6392733,3,0.012246024198171461,,,POINT (-46.6392733 -23.5286489)
2395189449,-23.540568,-46.6434103,4,0.0214323176439794,traffic_signals,,POINT (-46.6434103 -23.540568)
2395197762,-23.5401613,-46.6450487,3,0.01215636032026322,,,POINT (-46.6450487 -23.5401613)
2395197764,-23.5411574,-46.6421009,4,0.02127534513810129,traffic_signals,,POINT (-46.6421009 -23.5411574)
2395197770,-23.5395822,-46.6446609,4,0.02290481920359969,traffic_signals,,POINT (-46.6446609 -23.5395822)
2395197773,-23.5409575,-46.6423401,3,0.017655743049350747,,,POINT (-46.6423401 -23.5409575)
2395213195,-23.5378753,-46.6490318,4,0.015259984330868632,,,POINT (-46.6490318 -23.5378753)
2395216497,-23.5412977,-46.6477776,3,0.014158140300970042,traffic_signals,,POINT (-46.6477776 -23.5412977)
2395227702,-23.5372196,-46.628154,3,0.012500054910077801,,,POINT (-46.628154 -23.5372196)
2395249145,-23.5325793,-46.6389045,1,0.003310831030648866,,,POINT (-46.6389045 -23.5325793)
2395249150,-23.5323018,-46.6383192,3,0.009139759924550397,,,POINT (-46.6383192 -23.5323018)
2395251698,-23.5352041,-46.6407414,4,0.016881213072820124,traffic_signals,,POINT (-46.6407414 -23.5352041)
2396360210,-23.5431538,-46.6388035,3,0.011342005778909906,traffic_signals,,POINT (-46.6388035 -23.5431538)
2396502011,-23.5500007,-46.630988,3,0.011319738231256184,,,POINT (-46.630988 -23.5500007)
2396502031,-23.5488698,-46.6329951,4,0.012484197595382593,traffic_signals,,POINT (-46.6329951 -23.5488698)
2396850243,-23.5629192,-46.6388461,3,0.014091095408976127,traffic_signals,A-234,POINT (-46.6388461 -23.5629192)
2396850246,-23.5633037,-46.6389263,4,0.01524130893297235,traffic_signals,A-234,POINT (-46.6389263 -23.5633037)
2396850249,-23.5620502,-46.6387818,3,0.013369413485396522,traffic_signals,,POINT (-46.6387818 -23.5620502)
2397340507,-23.5350411,-46.6378856,3,0.009898986392633034,,,POINT (-46.6378856 -23.5350411)
2397820354,-23.5566394,-46.6319886,1,0.004781623093118447,,,POINT (-46.6319886 -23.5566394)
2400518759,-23.5536578,-46.6458901,3,0.011591963271706907,,,POINT (-46.6458901 -23.5536578)
2400540466,-23.5588811,-46.6453465,3,0.009967797846944145,,,POINT (-46.6453465 -23.5588811)
2400540468,-23.5587067,-46.6453634,3,0.011604160193436958,,,POINT (-46.6453634 -23.5587067)
2400540473,-23.5588384,-46.645202,3,0.010215972066978149,,,POINT (-46.645202 -23.5588384)
2400540474,-23.5586989,-46.6452157,3,0.011760662195324732,,,POINT (-46.6452157 -23.5586989)
2419408205,-23.5552651,-46.6438834,3,0.01371925807018145,,,POINT (-46.6438834 -23.5552651)
2429561621,-23.5525018,-46.637454,3,0.011247983504520043,,,POINT (-46.637454 -23.5525018)
2429561623,-23.5525788,-46.6376726,3,0.01403877096477174,crossing,,POINT (-46.6376726 -23.5525788)
2429561624,-23.5526561,-46.6378303,5,0.02033164944607908,traffic_signals,,POINT (-46.6378303 -23.5526561)
2435474855,-23.5524041,-46.6274632,3,0.010811895175399688,,,POINT (-46.6274632 -23.5524041)
2435474871,-23.5530584,-46.6273662,3,0.012435701239626921,traffic_signals,,POINT (-46.6273662 -23.5530584)
2435474915,-23.5567079,-46.6283241,3,0.010029576943168946,,,POINT (-46.6283241 -23.5567079)
2441819524,-23.5437806,-46.6488913,4,0.02037466158779238,traffic_signals,,POINT (-46.6488913 -23.5437806)
2441819550,-23.5453481,-46.6503062,4,0.022931460799033892,,,POINT (-46.6503062 -23.5453481)
2441819554,-23.5462581,-46.6529096,3,0.014778330650177446,traffic_signals,,POINT (-46.6529096 -23.5462581)
2441819561,-23.5489676,-46.6524185,3,0.014836416416165116,traffic_signals,,POINT (-46.6524185 -23.5489676)
2441819564,-23.5499935,-46.6549724,3,0.0051490517039454505,,,POINT (-46.6549724 -23.5499935)
2441819570,-23.5502117,-46.6546193,4,0.012028110373986343,traffic_signals,,POINT (-46.6546193 -23.5502117)
2441819595,-23.5545175,-46.6430814,4,0.014908180418920237,traffic_signals,,POINT (-46.6430814 -23.5545175)
2441819644,-23.5563217,-46.6498722,3,0.009317169515766707,,,POINT (-46.6498722 -23.5563217)
2449928273,-23.5469519,-46.6241999,3,0.01127428165257639,,,POINT (-46.6241999 -23.5469519)
2449978326,-23.5372274,-46.6204566,3,0.010509893982290724,,,POINT (-46.6204566 -23.5372274)
2449978337,-23.5414309,-46.6176939,3,0.009057825320695686,,,POINT (-46.6176939 -23.5414309)
2449978339,-23.5421594,-46.6160504,3,0.01558464664681081,,,POINT (-46.6160504 -23.5421594)
2449978343,-23.5423666,-46.6170189,3,0.00964983045093997,,,POINT (-46.6170189 -23.5423666)
2449978345,-23.542439,-46.6169667,3,0.011370765970096874,,,POINT (-46.6169667 -23.542439)
2449978346,-23.542414,-46.6160273,4,0.018033106380156285,traffic_signals,,POINT (-46.6160273 -23.542414)
2449978357,-23.5427514,-46.6162406,3,0.014466823215527136,,,POINT (-46.6162406 -23.5427514)
2449978369,-23.5431173,-46.6182805,3,0.009329172648203085,,,POINT (-46.6182805 -23.5431173)
2449978372,-23.543267,-46.6181726,3,0.009264129705669533,,,POINT (-46.6181726 -23.543267)
2449978373,-23.5433019,-46.6173471,3,0.00646960285970949,,,POINT (-46.6173471 -23.5433019)
