osmid,y,x,street_count,com,highway,ref,geometry
4363507445,-23.5355838,-46.61611,3,0.012927261999909793,,,POINT (-46.61611 -23.5355838)
4363514410,-23.5383502,-46.6209153,1,0.002865176538068439,,,POINT (-46.6209153 -23.5383502)
4363514443,-23.5383643,-46.6212929,1,0.00286517653806844,,,POINT (-46.6212929 -23.5383643)
4363514619,-23.5384383,-46.6209108,1,0.002865176538068439,,,POINT (-46.6209108 -23.5384383)
4363514675,-23.5384572,-46.6212859,1,0.00286517653806844,,,POINT (-46.6212859 -23.5384572)
4363518264,-23.53987,-46.6196641,1,0.0034356663516572107,,,POINT (-46.6196641 -23.53987)
4395377730,-23.538509,-46.6347902,3,0.014955024906446533,,,POINT (-46.6347902 -23.538509)
4487836103,-23.5365035,-46.6288513,1,0.004046621925513305,turning_circle,,POINT (-46.6288513 -23.5365035)
4501344723,-23.5344249,-46.6358999,3,0.011230777384043888,,,POINT (-46.6358999 -23.5344249)
4501345628,-23.5334918,-46.6278469,3,0.015546968698921733,,,POINT (-46.6278469 -23.5334918)
4503184057,-23.5402651,-46.6302319,3,0.01149420448525986,,,POINT (-46.6302319 -23.5402651)
4503184058,-23.5400248,-46.630244,3,0.013390124013666134,,,POINT (-46.630244 -23.5400248)
4503184059,-23.53873,-46.6315317,1,0.003485146853195995,turning_circle,,POINT (-46.6315317 -23.53873)
4503211022,-23.53927,-46.6328963,3,0.01614084215273116,traffic_signals,,POINT (-46.6328963 -23.53927)
4503413644,-23.5289356,-46.6442364,1,0.004287495876388273,,,POINT (-46.6442364 -23.5289356)
4503629301,-23.5405067,-46.6451144,3,0.013748725776420263,,,POINT (-46.6451144 -23.5405067)
4503629306,-23.5417811,-46.6460962,3,0.012950247865751503,,,POINT (-46.6460962 -23.5417811)
4505383253,-23.5384255,-46.6484501,3,0.013362458388470496,,,POINT (-46.6484501 -23.5384255)
4509498149,-23.5461025,-46.6320626,3,0.012852414814957608,,,POINT (-46.6320626 -23.5461025)
4509498152,-23.5461431,-46.6317594,3,0.013171829106632643,,,POINT (-46.6317594 -23.5461431)
4511007491,-23.54865,-46.6384413,3,0.010743776182963818,,,POINT (-46.6384413 -23.54865)
4511071307,-23.5538557,-46.6395977,4,0.01696027354164897,traffic_signals,,POINT (-46.6395977 -23.5538557)
4511071312,-23.5516323,-46.6405739,3,0.012843963046501301,,,POINT (-46.6405739 -23.5516323)
4511105625,-23.5515073,-46.627686,3,0.011268973210988987,,,POINT (-46.627686 -23.5515073)
4511170885,-23.547219,-46.6456737,3,0.014183806680337283,,,POINT (-46.6456737 -23.547219)
4511170989,-23.548017,-46.64269,5,0.04059787097958553,traffic_signals,,POINT (-46.64269 -23.548017)
4511170990,-23.5480255,-46.642558,4,0.030044581793112847,traffic_signals,,POINT (-46.642558 -23.5480255)
4511170993,-23.5471767,-46.6459097,3,0.013215240788315825,traffic_signals,,POINT (-46.6459097 -23.5471767)
4511170996,-23.5471671,-46.6460505,3,0.013123133814032881,traffic_signals,,POINT (-46.6460505 -23.5471671)
4511301908,-23.5450676,-46.6433987,3,0.01699203957209244,traffic_signals,,POINT (-46.6433987 -23.5450676)
4511317149,-23.5393347,-46.6363027,3,0.01579148213809665,,,POINT (-46.6363027 -23.5393347)
4511317156,-23.5446984,-46.6432077,3,0.016311910068620417,,,POINT (-46.6432077 -23.5446984)
4511361254,-23.5350538,-46.6398878,3,0.013568028840244979,,,POINT (-46.6398878 -23.5350538)
4511364179,-23.5425333,-46.6379029,3,0.016724221029454284,,,POINT (-46.6379029 -23.5425333)
4511446997,-23.551782,-46.647313,3,0.012785019438564953,,,POINT (-46.647313 -23.551782)
4512194999,-23.5527865,-46.6443094,3,0.009439487200497487,,,POINT (-46.6443094 -23.5527865)
4512326943,-23.5472158,-46.6471382,3,0.01565226006053361,,,POINT (-46.6471382 -23.5472158)
4524492682,-23.5505809,-46.6480327,4,0.017091217532558725,traffic_signals,,POINT (-46.6480327 -23.5505809)
4530629173,-23.542122,-46.6348585,3,0.01395602336482304,,,POINT (-46.6348585 -23.542122)
4561913702,-23.5571549,-46.6405674,3,0.012300420294162092,traffic_signals,,POINT (-46.6405674 -23.5571549)
4561913704,-23.5576557,-46.6399115,3,0.00969450792635023,,,POINT (-46.6399115 -23.5576557)
4617456892,-23.5542489,-46.6215318,1,0.0035554180345228107,,,POINT (-46.6215318 -23.5542489)
4617469258,-23.5587305,-46.6147795,3,0.004483194666162286,,,POINT (-46.6147795 -23.5587305)
4680398715,-23.5483506,-46.6426257,3,0.014914400465116702,,,POINT (-46.6426257 -23.5483506)
4697407686,-23.5441548,-46.6443743,3,0.012057321190339011,,,POINT (-46.6443743 -23.5441548)
4699224032,-23.5413494,-46.6420241,3,0.017995508699502363,,,POINT (-46.6420241 -23.5413494)
4728200698,-23.5434671,-46.6168564,2,0.006215417223909774,,,POINT (-46.6168564 -23.5434671)
4728200713,-23.5428578,-46.6166031,3,0.010158591577149982,,,POINT (-46.6166031 -23.5428578)
4736217719,-23.5346332,-46.6172024,1,0.0037989778264998133,,,POINT (-46.6172024 -23.5346332)
4783942173,-23.5286743,-46.6156362,4,0.008091089931314212,,,POINT (-46.6156362 -23.5286743)
4802624937,-23.5448454,-46.6315586,4,0.020483670426409303,traffic_signals,,POINT (-46.6315586 -23.5448454)
4802625028,-23.5458984,-46.6318807,4,0.017226236006995087,traffic_signals,,POINT (-46.6318807 -23.5458984)
4803680668,-23.545462,-46.6314088,4,0.020082128382781426,traffic_signals,,POINT (-46.6314088 -23.545462)
4803680669,-23.5455883,-46.631617,3,0.016551363989724684,,,POINT (-46.631617 -23.5455883)
4806688566,-23.5473095,-46.636727,3,0.010952652002269215,traffic_signals,,POINT (-46.636727 -23.5473095)
4823032881,-23.5397756,-46.6449943,4,0.022928432292000932,traffic_signals,,POINT (-46.6449943 -23.5397756)
4823032884,-23.5395781,-46.6453701,3,0.020250815583713073,,,POINT (-46.6453701 -23.5395781)
4831709063,-23.5409376,-46.6466802,3,0.01408293823461092,,,POINT (-46.6466802 -23.5409376)
4872255634,-23.5473568,-46.631929,3,0.011590403424479598,,,POINT (-46.631929 -23.5473568)
4902214144,-23.5533456,-46.6257161,3,0.006801964479915818,,,POINT (-46.6257161 -23.5533456)
4903887706,-23.5484477,-46.6329779,1,0.003939570762307483,,,POINT (-46.6329779 -23.5484477)
4910824006,-23.5394085,-46.64717,3,0.0064903428730691826,,,POINT (-46.64717 -23.5394085)
4910824007,-23.5395598,-46.6472147,1,0.002929714997338406,turning_circle,,POINT (-46.6472147 -23.5395598)
5007915895,-23.5322446,-46.6186736,5,0.025558740750466415,traffic_signals,,POINT (-46.6186736 -23.5322446)
5043980815,-23.5583479,-46.6286268,3,0.006834584244014218,,,POINT (-46.6286268 -23.5583479)
5044001584,-23.5561302,-46.6341942,3,0.015777587700939778,,,POINT (-46.6341942 -23.5561302)
5044001588,-23.5559507,-46.6299073,3,0.010617445829906967,,,POINT (-46.6299073 -23.5559507)
5044001591,-23.5556005,-46.6299393,3,0.008888516346513414,,,POINT (-46.6299393 -23.5556005)
5044001595,-23.555608,-46.6294415,1,0.0034802081510742966,,,POINT (-46.6294415 -23.555608)
5062832283,-23.5516772,-46.6348962,3,0.013980137739194765,,,POINT (-46.6348962 -23.5516772)
5128445335,-23.5400764,-46.6293524,3,0.01408511750934801,,,POINT (-46.6293524 -23.5400764)
5128445340,-23.5399194,-46.627851,3,0.01602735396730604,,,POINT (-46.627851 -23.5399194)
5128491281,-23.5413542,-46.627891,1,0.0034955724339199006,,,POINT (-46.627891 -23.5413542)
5129396758,-23.5402446,-46.6300417,1,0.003998447314856031,,,POINT (-46.6300417 -23.5402446)
5129396761,-23.5399032,-46.6302039,3,0.012309148815429886,,,POINT (-46.6302039 -23.5399032)
5133142148,-23.5539597,-46.6159433,1,0.003733257223923732,,,POINT (-46.6159433 -23.5539597)
5241416653,-23.5467895,-46.6503932,3,0.01756675545178613,,,POINT (-46.6503932 -23.5467895)
5315619065,-23.5354161,-46.6159448,3,0.01018012316293353,,,POINT (-46.6159448 -23.5354161)
5318445319,-23.533096,-46.629453,3,0.01476645041253594,,,POINT (-46.629453 -23.533096)
5362445659,-23.5345436,-46.6359321,3,0.011474384847164502,,,POINT (-46.6359321 -23.5345436)
5407688432,-23.5567548,-46.6295534,3,0.013485487631178015,,,POINT (-46.6295534 -23.5567548)
5407688434,-23.5546158,-46.6272087,3,0.011151414719340265,,,POINT (-46.6272087 -23.5546158)
5448271940,-23.5523296,-46.6186313,3,0.007131966927158635,,,POINT (-46.6186313 -23.5523296)
5457489052,-23.5400385,-46.6360666,3,0.014763507270606683,,,POINT (-46.6360666 -23.5400385)
5496814869,-23.5603165,-46.6397175,3,0.007913070626824125,,,POINT (-46.6397175 -23.5603165)
5497521741,-23.5319266,-46.6346621,3,0.015598576685477946,,,POINT (-46.6346621 -23.5319266)
5505717311,-23.539158,-46.6461216,4,0.02271372812163859,traffic_signals,,POINT (-46.6461216 -23.539158)
5539086397,-23.5497529,-46.6402732,3,0.012598254686445081,,,POINT (-46.6402732 -23.5497529)
5539305452,-23.5625852,-46.6407189,6,0.028796090407148596,traffic_signals,,POINT (-46.6407189 -23.5625852)
5539305453,-23.5627597,-46.6407971,3,0.01645106083083185,,,POINT (-46.6407971 -23.5627597)
5539305457,-23.5625559,-46.6408454,3,0.018217852340868233,,,POINT (-46.6408454 -23.5625559)
5541599625,-23.5405627,-46.6483117,4,0.015533507276656831,,,POINT (-46.6483117 -23.5405627)
5571096466,-23.5458817,-46.6217532,3,0.015161981631161368,traffic_signals,,POINT (-46.6217532 -23.5458817)
5639817292,-23.5428227,-46.6163549,3,0.011647353398513508,,,POINT (-46.6163549 -23.5428227)
5706263932,-23.5351325,-46.6144677,3,0.004044688338567763,,,POINT (-46.6144677 -23.5351325)
5706263935,-23.5396612,-46.6147475,3,0.007493498544494806,,,POINT (-46.6147475 -23.5396612)
5804445129,-23.531268,-46.6160078,4,0.021328340467697316,,,POINT (-46.6160078 -23.531268)
5825840221,-23.5519483,-46.6224709,3,0.011261662801336045,,,POINT (-46.6224709 -23.5519483)
5839259628,-23.5343558,-46.6250334,4,0.022391971310206017,traffic_signals,,POINT (-46.6250334 -23.5343558)
5839259644,-23.5413255,-46.6277741,3,0.008990059010831669,,,POINT (-46.6277741 -23.5413255)
5839259645,-23.541597,-46.6276518,3,0.010970193496031384,,,POINT (-46.6276518 -23.541597)
5839259646,-23.5417143,-46.6277402,3,0.013784175868466364,,,POINT (-46.6277402 -23.5417143)
5904404412,-23.5323101,-46.6272572,3,0.013451717570368168,,,POINT (-46.6272572 -23.5323101)
6188377714,-23.5281385,-46.6315383,3,0.010678791017168583,,,POINT (-46.6315383 -23.5281385)
6202562246,-23.5421585,-46.6405892,3,0.01695063920822918,,,POINT (-46.6405892 -23.5421585)
6213473289,-23.534022,-46.6254267,3,0.013924253865396285,,,POINT (-46.6254267 -23.534022)
6213473290,-23.5340668,-46.6250049,3,0.013996114849884885,,,POINT (-46.6250049 -23.5340668)
6222710507,-23.533946,-46.6260415,3,0.015433416082892016,,,POINT (-46.6260415 -23.533946)
6363137823,-23.5534292,-46.6342181,3,0.011575343252381588,,,POINT (-46.6342181 -23.5534292)
6391243911,-23.5542071,-46.6310862,1,0.004628417177721351,,,POINT (-46.6310862 -23.5542071)
6564989830,-23.5467768,-46.6264446,3,0.011103561826085791,,,POINT (-46.6264446 -23.5467768)
6593466716,-23.5498382,-46.6144777,1,0.0026899008448734983,,,POINT (-46.6144777 -23.5498382)
6593466736,-23.5498981,-46.6144409,3,0.006133228967172177,,,POINT (-46.6144409 -23.5498981)
6593836242,-23.5487067,-46.6209518,3,0.014767158445155706,,,POINT (-46.6209518 -23.5487067)
6593923434,-23.5487826,-46.6245832,3,0.011201616476766877,,,POINT (-46.6245832 -23.5487826)
6595269556,-23.5451601,-46.6266089,3,0.012268576469516481,,,POINT (-46.6266089 -23.5451601)
6595269574,-23.5427903,-46.6268834,3,0.013324291742748282,,,POINT (-46.6268834 -23.5427903)
6595269581,-23.5427706,-46.6286381,3,0.013169632955007497,,,POINT (-46.6286381 -23.5427706)
6595319985,-23.5437656,-46.6265887,3,0.012071741490292527,,,POINT (-46.6265887 -23.5437656)
6621565033,-23.5445238,-46.6246529,3,0.01508373415942146,,,POINT (-46.6246529 -23.5445238)
6625433754,-23.5468589,-46.6242457,1,0.004314469515965918,,,POINT (-46.6242457 -23.5468589)
6707729720,-23.5639375,-46.6210501,1,0.002372784755648729,,,POINT (-46.6210501 -23.5639375)
6707729731,-23.5575978,-46.6398586,1,0.0036243885661396587,,,POINT (-46.6398586 -23.5575978)
6707729732,-23.556275,-46.6398343,3,0.011589354498527975,traffic_signals,,POINT (-46.6398343 -23.556275)
6707729735,-23.5562005,-46.6400292,3,0.01142417810760378,,,POINT (-46.6400292 -23.5562005)
6759322654,-23.5586614,-46.6147349,1,0.002329346992789175,,,POINT (-46.6147349 -23.5586614)
6790537683,-23.5529692,-46.6496113,1,0.003397629666059635,,,POINT (-46.6496113 -23.5529692)
6873202800,-23.5463334,-46.6449747,3,0.013033548825068488,,,POINT (-46.6449747 -23.5463334)
6892826153,-23.5518591,-46.6186127,1,0.004382710031137406,,,POINT (-46.6186127 -23.5518591)
6892826154,-23.5519458,-46.6186085,4,0.01198595556281419,,,POINT (-46.6186085 -23.5519458)
6892826158,-23.5517867,-46.6179096,1,0.0036109945844024468,,,POINT (-46.6179096 -23.5517867)
6896511357,-23.5338744,-46.6177144,3,0.01150995798753585,,,POINT (-46.6177144 -23.5338744)
6954442680,-23.5534496,-46.6222244,1,0.0037657575268091447,,,POINT (-46.6222244 -23.5534496)
6990772391,-23.5488445,-46.6398084,3,0.013329614744384197,,,POINT (-46.6398084 -23.5488445)
7033857129,-23.5541334,-46.6431883,1,0.00373143280739206,,,POINT (-46.6431883 -23.5541334)
7033857130,-23.5538787,-46.6432157,1,0.0036416215935042087,,,POINT (-46.6432157 -23.5538787)
7035978865,-23.5636487,-46.6399038,1,0.0029981977285095936,,,POINT (-46.6399038 -23.5636487)
7247707783,-23.5618927,-46.6511424,1,0.003384688058915321,,,POINT (-46.6511424 -23.5618927)
7279467252,-23.5462228,-46.6450796,3,0.012982775162659155,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.011986434167844937,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.015017331983679568,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.01930053004135624,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.010793523166007329,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.010523161431026162,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.006839680079076567,,,POINT (-46.644788 -23.554064)
7284727152,-23.5499222,-46.6384466,3,0.010693178037505632,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.01548991483671747,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.011284848315596662,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.03748672175551784,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.021993148549854052,traffic_signals,,POINT (-46.6379892 -23.5424839)
7289052106,-23.5451973,-46.6432601,4,0.028189232097785438,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.012897899719674144,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.01469097047648554,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.018663816893893324,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.011950557811513954,,,POINT (-46.6333506 -23.534325)
7309048242,-23.5413488,-46.6343106,3,0.011940512649915393,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.013782159412549169,,,POINT (-46.6369695 -23.5366797)
7472486123,-23.5351661,-46.637651,3,0.011725071256967135,,,POINT (-46.637651 -23.5351661)
7986809301,-23.5352731,-46.6160259,1,0.0037619900588943657,,,POINT (-46.6160259 -23.5352731)
7987931696,-23.5619649,-46.6450752,1,0.003527312359054884,,,POINT (-46.6450752 -23.5619649)
7990934267,-23.5434776,-46.6194839,3,0.011219538347866079,,,POINT (-46.6194839 -23.5434776)
7991923055,-23.5627674,-46.6397205,4,0.022041928463404345,traffic_signals,,POINT (-46.6397205 -23.5627674)
7991923056,-23.5628611,-46.6397372,4,0.01999144764651589,traffic_signals,A-233,POINT (-46.6397372 -23.5628611)
7991970707,-23.5310873,-46.6160722,3,0.017456258991437965,,,POINT (-46.6160722 -23.5310873)
7991970708,-23.5343823,-46.6249202,3,0.015769714401061626,,,POINT (-46.6249202 -23.5343823)
7992133414,-23.5627086,-46.6528322,4,0.008668275659352872,,,POINT (-46.6528322 -23.5627086)
7992134624,-23.5592291,-46.6162301,1,0.0032013589734412097,,,POINT (-46.6162301 -23.5592291)
7992134625,-23.5594663,-46.6156501,3,0.007639767741847714,,,POINT (-46.6156501 -23.5594663)
7999669493,-23.5445342,-46.6191439,3,0.01126923080037146,,,POINT (-46.6191439 -23.5445342)
8002929479,-23.5596165,-46.6232191,4,0.021699921648774864,traffic_signals,,POINT (-46.6232191 -23.5596165)
8002929481,-23.547211,-46.6245017,3,0.011781018930072188,,,POINT (-46.6245017 -23.547211)
8003099020,-23.5438812,-46.6213836,4,0.018942066808348045,traffic_signals,,POINT (-46.6213836 -23.5438812)
8003099021,-23.5438794,-46.6212331,3,0.014516337420384634,,,POINT (-46.6212331 -23.5438794)
8008384713,-23.5523247,-46.6186651,3,0.010235413162649011,,,POINT (-46.6186651 -23.5523247)
8022425678,-23.5635119,-46.6457563,3,0.0073265438601468075,,,POINT (-46.6457563 -23.5635119)
8022425684,-23.5634504,-46.6455136,3,0.007690289405588662,,,POINT (-46.6455136 -23.5634504)
8022452585,-23.5629325,-46.6456778,4,0.015793688596962747,,,POINT (-46.6456778 -23.5629325)
8022452591,-23.5630509,-46.6458941,3,0.012788920218436488,,,POINT (-46.6458941 -23.5630509)
8073587469,-23.5415058,-46.6282097,3,0.015578982812697236,,,POINT (-46.6282097 -23.5415058)
8076487196,-23.5592199,-46.6285764,3,0.014784100293064002,,,POINT (-46.6285764 -23.5592199)
8076487197,-23.5593037,-46.6285173,3,0.01489371886812917,,,POINT (-46.6285173 -23.5593037)
8077296039,-23.5397456,-46.6448659,3,0.017865326677886647,traffic_signals,,POINT (-46.6448659 -23.5397456)
8077296041,-23.5398108,-46.6449147,4,0.019640019899476856,traffic_signals,,POINT (-46.6449147 -23.5398108)
8077296048,-23.5397974,-46.6447973,3,0.015432015898020252,,,POINT (-46.6447973 -23.5397974)
8077662464,-23.534136,-46.637084,3,0.011240298998855848,,,POINT (-46.637084 -23.534136)
8080096154,-23.5424129,-46.6433097,3,0.013943595769021964,,,POINT (-46.6433097 -23.5424129)
8080096155,-23.5423328,-46.6432182,3,0.014129285199866887,,,POINT (-46.6432182 -23.5423328)
8081258686,-23.5569409,-46.6274248,3,0.015381819000344164,,,POINT (-46.6274248 -23.5569409)
8083712851,-23.5563733,-46.6373591,3,0.01225794683086862,,,POINT (-46.6373591 -23.5563733)
8137960522,-23.5299521,-46.6368965,1,0.0037714316730454774,,,POINT (-46.6368965 -23.5299521)
8137960523,-23.5301403,-46.6361275,3,0.010241847947585814,,,POINT (-46.6361275 -23.5301403)
8185076066,-23.5373141,-46.6437167,3,0.015248653844911912,,,POINT (-46.6437167 -23.5373141)
8235341817,-23.5533001,-46.6442611,1,0.003627139575805634,,,POINT (-46.6442611 -23.5533001)
8377467363,-23.5501327,-46.6389592,3,0.01240490902112326,traffic_signals,,POINT (-46.6389592 -23.5501327)
8404062014,-23.5561225,-46.6498635,3,0.011153068694481428,,,POINT (-46.6498635 -23.5561225)
8480423186,-23.5525624,-46.6161204,3,0.010531897966077484,,,POINT (-46.6161204 -23.5525624)
8651967553,-23.5528405,-46.6467284,3,0.013378099828093234,,,POINT (-46.6467284 -23.5528405)
8651967556,-23.5529875,-46.6467072,3,0.013217231700886971,,,POINT (-46.6467072 -23.5529875)
8656359652,-23.5397709,-46.6307812,3,0.013147127203434252,,,POINT (-46.6307812 -23.5397709)
8656410625,-23.541543,-46.6416797,3,0.01354642865389005,,,POINT (-46.6416797 -23.541543)
8656410626,-23.5416131,-46.6419284,3,0.013262323028959579,,,POINT (-46.6419284 -23.5416131)
8657003417,-23.5578177,-46.6226607,1,0.0035735266800681663,,,POINT (-46.6226607 -23.5578177)
8659531007,-23.542836,-46.6272884,3,0.013308560385191981,,,POINT (-46.6272884 -23.542836)
8659531010,-23.5429918,-46.6270477,3,0.012106448255558665,,,POINT (-46.6270477 -23.5429918)
8659531011,-23.5497161,-46.6289206,3,0.010763554458737749,,,POINT (-46.6289206 -23.5497161)
8659537219,-23.549629,-46.628981,3,0.01112311455394667,,,POINT (-46.628981 -23.549629)
8659537220,-23.5497295,-46.6290001,3,0.010779830610240432,,,POINT (-46.6290001 -23.5497295)
8659537221,-23.549607,-46.6289951,3,0.012705860863939858,,,POINT (-46.6289951 -23.549607)
8659537226,-23.5499204,-46.6287741,3,0.010640112278752242,,,POINT (-46.6287741 -23.5499204)
8669544378,-23.5418813,-46.6454304,3,0.013447784800198672,,,POINT (-46.6454304 -23.5418813)
8681062441,-23.548365,-46.6424921,3,0.019933482538306388,,,POINT (-46.6424921 -23.548365)
8681118741,-23.5515024,-46.6402866,3,0.013072075964388051,,,POINT (-46.6402866 -23.5515024)
8684540081,-23.5511857,-46.6416608,3,0.011195106365773906,,,POINT (-46.6416608 -23.5511857)
8684540085,-23.5511269,-46.641775,3,0.011408389070790817,,,POINT (-46.641775 -23.5511269)
8728690614,-23.5599012,-46.6310581,3,0.013982836890088128,,,POINT (-46.6310581 -23.5599012)
8728690615,-23.5598117,-46.6311518,3,0.014018997896899425,,,POINT (-46.6311518 -23.5598117)
8728792690,-23.5533327,-46.6343766,3,0.012657828452895587,,,POINT (-46.6343766 -23.5533327)
8729255877,-23.5434768,-46.6309832,3,0.010882461369291888,,,POINT (-46.6309832 -23.5434768)
8729315639,-23.5439834,-46.6310444,3,0.010989007414504613,,,POINT (-46.6310444 -23.5439834)
8740325985,-23.56026,-46.6328076,3,0.015210853297468867,,,POINT (-46.6328076 -23.56026)
8740325989,-23.5601174,-46.6326366,3,0.014344355359027313,,,POINT (-46.6326366 -23.5601174)
8742867971,-23.5334228,-46.6193686,3,0.012457897260084304,,,POINT (-46.6193686 -23.5334228)
8742867972,-23.533323,-46.6193995,3,0.01393563178730032,,,POINT (-46.6193995 -23.533323)
8742986920,-23.5582968,-46.6473521,3,0.010612730126329769,,,POINT (-46.6473521 -23.5582968)
8742986923,-23.5584027,-46.6471932,3,0.009720714829654873,,,POINT (-46.6471932 -23.5584027)
8743078842,-23.556136,-46.6499333,3,0.010468666110560295,,,POINT (-46.6499333 -23.556136)
8743131816,-23.532913,-46.6190957,3,0.014631519736894364,,,POINT (-46.6190957 -23.532913)
8743228517,-23.533021,-46.6190621,3,0.012317317402749432,,,POINT (-46.6190621 -23.533021)
8747129200,-23.5534242,-46.6237782,3,0.014068521970165353,,,POINT (-46.6237782 -23.5534242)
8747172548,-23.5517067,-46.6183417,1,0.0035175872693777345,,,POINT (-46.6183417 -23.5517067)
8747316252,-23.5450384,-46.6309072,3,0.015905270497013794,traffic_signals,,POINT (-46.6309072 -23.5450384)
8753316632,-23.5523951,-46.6189165,3,0.0069661139101843276,,,POINT (-46.6189165 -23.5523951)
8753316633,-23.5525485,-46.6191593,3,0.008917455015366076,,,POINT (-46.6191593 -23.5525485)
8765779194,-23.5629429,-46.6454949,3,0.013532480154761526,,,POINT (-46.6454949 -23.5629429)
8815902829,-23.5388656,-46.6204792,3,0.00893061959530936,,,POINT (-46.6204792 -23.5388656)
8815902832,-23.5410619,-46.61796,3,0.011739603963840512,,,POINT (-46.61796 -23.5410619)
8890573836,-23.5447321,-46.6196041,3,0.010896062501721655,,,POINT (-46.6196041 -23.5447321)
8890725858,-23.5459861,-46.621972,3,0.015416349138345383,,,POINT (-46.621972 -23.5459861)
8890725866,-23.546513,-46.6230744,3,0.021901017026450805,,,POINT (-46.6230744 -23.546513)
8892740570,-23.551773,-46.6396905,3,0.012551958911410416,,,POINT (-46.6396905 -23.551773)
8932144981,-23.5437989,-46.6265786,3,0.012767518922316505,,,POINT (-46.6265786 -23.5437989)
8955917276,-23.5335013,-46.6465887,1,0.00460817138345838,,,POINT (-46.6465887 -23.5335013)
8955917278,-23.5331958,-46.6461342,3,0.014799919736518294,,,POINT (-46.6461342 -23.5331958)
8986374341,-23.5376122,-46.6485896,5,0.0292670318467847,traffic_signals,,POINT (-46.6485896 -23.5376122)
8986374342,-23.5376906,-46.6487193,4,0.022816203355372683,traffic_signals,,POINT (-46.6487193 -23.5376906)
9098873805,-23.5617896,-46.6440137,3,0.012510325012991774,,,POINT (-46.6440137 -23.5617896)
9167845195,-23.5318485,-46.6347686,3,0.012839503966172904,,,POINT (-46.6347686 -23.5318485)
9169818555,-23.5329574,-46.6370284,3,0.014090224182431232,,,POINT (-46.6370284 -23.5329574)
9169818556,-23.5329927,-46.6368977,3,0.01262186554314165,,,POINT (-46.6368977 -23.5329927)
9169859811,-23.5344808,-46.633319,3,0.01372825383482847,,,POINT (-46.633319 -23.5344808)
9169859813,-23.5345295,-46.6335414,3,0.0114962573172398,,,POINT (-46.6335414 -23.5345295)
9216158300,-23.5417006,-46.6409051,4,0.021728766094270675,traffic_signals,,POINT (-46.6409051 -23.5417006)
9233721560,-23.5330451,-46.6191637,3,0.011941591753444676,,,POINT (-46.6191637 -23.5330451)
9563153657,-23.5298801,-46.6198176,3,0.012757249603152155,,,POINT (-46.6198176 -23.5298801)
9563153664,-23.5298432,-46.6198394,3,0.013496139294337038,,,POINT (-46.6198394 -23.5298432)
9965301287,-23.5456361,-46.6372417,1,0.003635138087754053,,,POINT (-46.6372417 -23.5456361)
10044187843,-23.5566389,-46.6456839,1,0.0039620951338447665,,,POINT (-46.6456839 -23.5566389)
10253168505,-23.5505601,-46.6352934,4,0.016174573181198214,,,POINT (-46.6352934 -23.5505601)
10572763495,-23.5426866,-46.636448,3,0.017220833903659475,,,POINT (-46.636448 -23.5426866)
10572763502,-23.5427103,-46.6362663,3,0.014180825481114191,,,POINT (-46.6362663 -23.5427103)
10573115224,-23.5493991,-46.6289019,3,0.01279454921577249,,,POINT (-46.6289019 -23.5493991)
10706826499,-23.5564187,-46.6329118,3,0.01245386561311252,,,POINT (-46.6329118 -23.5564187)
10724416487,-23.5403575,-46.627587,3,0.012904233937308681,,,POINT (-46.627587 -23.5403575)
10884345674,-23.5598124,-46.6451067,3,0.01267456655424968,,,POINT (-46.6451067 -23.5598124)
10905250932,-23.5341628,-46.6288447,3,0.011185745508500105,,,POINT (-46.6288447 -23.5341628)
11019090266,-23.5604444,-46.6454566,3,0.009689447290690507,,,POINT (-46.6454566 -23.5604444)
11019090272,-23.5605073,-46.6452273,3,0.009639845367349187,,,POINT (-46.6452273 -23.5605073)
11059936959,-23.556701,-46.6455667,3,0.011325004345602796,,,POINT (-46.6455667 -23.556701)
11073528287,-23.5473538,-46.6251294,3,0.010682485150763314,,,POINT (-46.6251294 -23.5473538)
11117108151,-23.5523586,-46.629154,3,0.012014237431038514,,,POINT (-46.629154 -23.5523586)
