osmid,y,x,street_count,com,highway,ref,geometry
2389060601,-23.5431159,-46.6292503,3,0.008588056991961744,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.008393751435299917,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.009757849549841165,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.006927427857925434,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.0072176841675286535,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.011635652945833063,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.010292338263684758,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.009553552791339024,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.011715260377593698,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081920,-23.5527001,-46.6122383,4,0.01092049779032772,,,POINT (-46.6122383 -23.5527001)
2389081922,-23.5487617,-46.6211584,4,0.011954187786361653,,,POINT (-46.6211584 -23.5487617)
2389081946,-23.5528543,-46.6125722,3,0.0070419286613203035,,,POINT (-46.6125722 -23.5528543)
2389081949,-23.5522579,-46.6217717,3,0.007112011530768738,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.011444911413941532,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.00746872368278479,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.007418191311997156,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.0075297510783116075,,,POINT (-46.6310367 -23.5559878)
2389087293,-23.5543781,-46.6257635,3,0.007056858669974071,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.008306781461978786,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.007533984220840647,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.008349040215897953,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.010538626849756432,,,POINT (-46.6505097 -23.5341858)
2389124161,-23.5334682,-46.6526077,3,0.010252184308991469,,,POINT (-46.6526077 -23.5334682)
2389124163,-23.5340444,-46.6522579,3,0.008813889042865649,crossing,,POINT (-46.6522579 -23.5340444)
2389130980,-23.5229701,-46.6507566,4,0.008048842244653897,traffic_signals,,POINT (-46.6507566 -23.5229701)
2389935407,-23.5315708,-46.6591119,3,0.004422702306377933,,,POINT (-46.6591119 -23.5315708)
2389935428,-23.5318644,-46.6592945,3,0.004422702306377932,,,POINT (-46.6592945 -23.5318644)
2390039067,-23.5258955,-46.6531795,3,0.009589606452855441,,,POINT (-46.6531795 -23.5258955)
2390039079,-23.5248024,-46.6540096,3,0.011271654673062998,,,POINT (-46.6540096 -23.5248024)
2390039082,-23.5237898,-46.6548737,1,0.0027967393445312294,turning_circle,,POINT (-46.6548737 -23.5237898)
2390039092,-23.5257391,-46.6530868,3,0.010302275285293762,,,POINT (-46.6530868 -23.5257391)
2390039108,-23.5231063,-46.6557981,3,0.006434284187466854,,,POINT (-46.6557981 -23.5231063)
2390039132,-23.5227821,-46.6557266,3,0.005535699486502967,,,POINT (-46.6557266 -23.5227821)
2390039142,-23.5257397,-46.6533099,4,0.01288874560322745,,,POINT (-46.6533099 -23.5257397)
2390039148,-23.5246669,-46.6541401,3,0.008435638332398198,,,POINT (-46.6541401 -23.5246669)
2390039149,-23.5230943,-46.6506838,4,0.011860132367581332,traffic_signals,,POINT (-46.6506838 -23.5230943)
2390104110,-23.5247329,-46.6412049,3,0.009291668465099672,,,POINT (-46.6412049 -23.5247329)
2390104115,-23.524272,-46.6401966,3,0.009664886354505166,,,POINT (-46.6401966 -23.524272)
2390104126,-23.5242748,-46.6307355,4,0.01033447201003996,traffic_signals,,POINT (-46.6307355 -23.5242748)
2390104158,-23.5262383,-46.6416541,3,0.009690331285460981,,,POINT (-46.6416541 -23.5262383)
2390241014,-23.5226669,-46.6589762,3,0.0015510899598197728,,,POINT (-46.6589762 -23.5226669)
2390789109,-23.552651,-46.6591109,3,0.004216692024060583,,,POINT (-46.6591109 -23.552651)
2390822311,-23.5470694,-46.6466794,4,0.011554430501295485,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.007779597625088339,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.007713894888914709,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.008765421711051923,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.007787854969702735,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.010250149180512024,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.011660978896251431,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.007927324625434305,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.00873812866942703,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.008773310329878752,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.01641932960118091,traffic_signals,,POINT (-46.6364106 -23.5399433)
2390933497,-23.5409307,-46.6355989,3,0.00967046717964947,traffic_signals,,POINT (-46.6355989 -23.5409307)
2391065513,-23.5573131,-46.6455,3,0.008868476696884365,,,POINT (-46.6455 -23.5573131)
2391065514,-23.5572999,-46.6453542,3,0.010036243067713215,,,POINT (-46.6453542 -23.5572999)
2391088191,-23.5482763,-46.6470615,3,0.007794437153574508,,,POINT (-46.6470615 -23.5482763)
2391088196,-23.5415789,-46.6475804,5,0.016312085653421887,traffic_signals,,POINT (-46.6475804 -23.5415789)
2391088201,-23.546249,-46.6479028,3,0.007232829079241503,,,POINT (-46.6479028 -23.546249)
2391088205,-23.5465457,-46.6452361,3,0.007755363721141845,,,POINT (-46.6452361 -23.5465457)
2391088759,-23.5417636,-46.647374,3,0.012319422336083775,,,POINT (-46.647374 -23.5417636)
2391095000,-23.5384618,-46.6485591,3,0.008084684852705653,,,POINT (-46.6485591 -23.5384618)
2391209044,-23.5404376,-46.6453323,3,0.0077998630920721535,,,POINT (-46.6453323 -23.5404376)
2391209046,-23.5414395,-46.6449594,3,0.00848406988437994,,,POINT (-46.6449594 -23.5414395)
2391209091,-23.5417625,-46.645556,3,0.007635183674946486,traffic_signals,,POINT (-46.645556 -23.5417625)
2391261322,-23.5373921,-46.6452741,3,0.012513485407941557,traffic_signals,,POINT (-46.6452741 -23.5373921)
2391261331,-23.5363215,-46.6438097,3,0.011125224376598807,,,POINT (-46.6438097 -23.5363215)
2391261342,-23.5329965,-46.6424369,3,0.010608081709348386,,,POINT (-46.6424369 -23.5329965)
2391261348,-23.5337504,-46.6371373,3,0.007432214298709531,,,POINT (-46.6371373 -23.5337504)
2391261374,-23.5318721,-46.6348694,3,0.01045752003509553,,,POINT (-46.6348694 -23.5318721)
2391261376,-23.5368966,-46.6445937,4,0.014845305231045137,,,POINT (-46.6445937 -23.5368966)
2391261435,-23.5409316,-46.646534,3,0.009581866306889505,,,POINT (-46.646534 -23.5409316)
2391261453,-23.5267715,-46.6313775,3,0.006945938067260154,,,POINT (-46.6313775 -23.5267715)
2391261455,-23.5344474,-46.6367374,3,0.008661259494045677,,,POINT (-46.6367374 -23.5344474)
2391261460,-23.535552,-46.6370829,3,0.008652666485945674,,,POINT (-46.6370829 -23.535552)
2391261479,-23.5341295,-46.636907,3,0.00803687623656488,traffic_signals,,POINT (-46.636907 -23.5341295)
2391290542,-23.5310788,-46.6321542,3,0.010299037773330957,motorway_junction,,POINT (-46.6321542 -23.5310788)
2391290547,-23.533712,-46.6332739,3,0.00877018998567382,motorway_junction,,POINT (-46.6332739 -23.533712)
2391290551,-23.5349061,-46.6336646,3,0.007129393293096368,,,POINT (-46.6336646 -23.5349061)
2393502211,-23.5295145,-46.6526554,3,0.008606666137896282,,,POINT (-46.6526554 -23.5295145)
2393502213,-23.5286211,-46.6533135,3,0.008444176432703595,,,POINT (-46.6533135 -23.5286211)
2395182759,-23.5288034,-46.6390167,3,0.008807621018670256,traffic_signals,,POINT (-46.6390167 -23.5288034)
2395182761,-23.5329866,-46.6295366,3,0.008303527820530732,crossing,,POINT (-46.6295366 -23.5329866)
2395182767,-23.5331384,-46.6295671,5,0.01421236433013672,traffic_signals,,POINT (-46.6295671 -23.5331384)
2395182768,-23.5285509,-46.6391035,4,0.013030221767829248,traffic_signals,,POINT (-46.6391035 -23.5285509)
2395182770,-23.5330241,-46.629676,3,0.010350780493659402,,,POINT (-46.629676 -23.5330241)
2395182787,-23.5286489,-46.6392733,3,0.009781122371088873,,,POINT (-46.6392733 -23.5286489)
2395189449,-23.540568,-46.6434103,4,0.016004270186096077,traffic_signals,,POINT (-46.6434103 -23.540568)
2395197762,-23.5401613,-46.6450487,3,0.009077584528426932,,,POINT (-46.6450487 -23.5401613)
2395197764,-23.5411574,-46.6421009,4,0.015887053259646965,traffic_signals,,POINT (-46.6421009 -23.5411574)
2395197770,-23.5395822,-46.6446609,4,0.017103839262444645,traffic_signals,,POINT (-46.6446609 -23.5395822)
2395197773,-23.5409575,-46.6423401,3,0.01318416826352103,,,POINT (-46.6423401 -23.5409575)
2395213195,-23.5378753,-46.6490318,4,0.011397579648195289,,,POINT (-46.6490318 -23.5378753)
2395216497,-23.5412977,-46.6477776,3,0.010590351686803967,traffic_signals,,POINT (-46.6477776 -23.5412977)
2395227702,-23.5372196,-46.628154,3,0.009334233644228772,,,POINT (-46.628154 -23.5372196)
2395249145,-23.5325793,-46.6389045,1,0.0024730326566672995,,,POINT (-46.6389045 -23.5325793)
2395249150,-23.5323018,-46.6383192,3,0.006831093507312419,,,POINT (-46.6383192 -23.5323018)
2395251698,-23.5352041,-46.6407414,4,0.012605912476043098,traffic_signals,,POINT (-46.6407414 -23.5352041)
2396360210,-23.5431538,-46.6388035,3,0.008469477167646339,traffic_signals,,POINT (-46.6388035 -23.5431538)
2396502011,-23.5500007,-46.630988,3,0.00845285510501306,,,POINT (-46.630988 -23.5500007)
2396502031,-23.5488698,-46.6329951,4,0.009322392226826796,traffic_signals,,POINT (-46.6329951 -23.5488698)
2396850243,-23.5629192,-46.6388461,3,0.0109398113225754,traffic_signals,A-234,POINT (-46.6388461 -23.5629192)
2396850246,-23.5633037,-46.6389263,4,0.012754091697012223,traffic_signals,A-234,POINT (-46.6389263 -23.5633037)
2396850249,-23.5620502,-46.6387818,3,0.010015201506333952,traffic_signals,,POINT (-46.6387818 -23.5620502)
2397319383,-23.5679751,-46.6492641,3,0.008418963186349476,,,POINT (-46.6492641 -23.5679751)
2397319384,-23.5679417,-46.6489471,3,0.00672027534938594,traffic_signals,,POINT (-46.6489471 -23.5679417)
2397340507,-23.5350411,-46.6378856,3,0.007391924645493316,,,POINT (-46.6378856 -23.5350411)
2397445822,-23.5645377,-46.6567453,3,0.009666897389878045,,,POINT (-46.6567453 -23.5645377)
2397445824,-23.5654739,-46.6576702,3,0.00712406357501123,,,POINT (-46.6576702 -23.5654739)
2397445826,-23.5655953,-46.6575401,4,0.011764352233375283,,,POINT (-46.6575401 -23.5655953)
2397445851,-23.5642462,-46.6570962,3,0.008103155991198778,,,POINT (-46.6570962 -23.5642462)
2397820354,-23.5566394,-46.6319886,1,0.0035706131020838113,,,POINT (-46.6319886 -23.5566394)
2400518759,-23.5536578,-46.6458901,3,0.008656156567865503,,,POINT (-46.6458901 -23.5536578)
2400540466,-23.5588811,-46.6453465,3,0.0074519813629300765,,,POINT (-46.6453465 -23.5588811)
2400540468,-23.5587067,-46.6453634,3,0.008666543405574894,,,POINT (-46.6453634 -23.5587067)
2400540473,-23.5588384,-46.645202,3,0.007630061510079815,,,POINT (-46.645202 -23.5588384)
2400540474,-23.5586989,-46.6452157,3,0.008782450054238904,,,POINT (-46.6452157 -23.5586989)
2400595419,-23.5671501,-46.6590218,4,0.006853590021249434,traffic_signals,,POINT (-46.6590218 -23.5671501)
2418337388,-23.5548873,-46.6576605,1,0.002323198532979255,,,POINT (-46.6576605 -23.5548873)
2418337389,-23.5544482,-46.6572015,3,0.006134006546504307,,,POINT (-46.6572015 -23.5544482)
2419402091,-23.5277365,-46.6114039,3,0.009404458010907694,,,POINT (-46.6114039 -23.5277365)
2419408205,-23.5552651,-46.6438834,3,0.010244673867436271,,,POINT (-46.6438834 -23.5552651)
2429561621,-23.5525018,-46.637454,3,0.008399267584746314,,,POINT (-46.637454 -23.5525018)
2429561623,-23.5525788,-46.6376726,3,0.010483247402297818,crossing,,POINT (-46.6376726 -23.5525788)
2429561624,-23.5526561,-46.6378303,5,0.015182362981372892,traffic_signals,,POINT (-46.6378303 -23.5526561)
2435474855,-23.5524041,-46.6274632,3,0.008081265901800947,,,POINT (-46.6274632 -23.5524041)
2435474871,-23.5530584,-46.6273662,3,0.009286473042859964,traffic_signals,,POINT (-46.6273662 -23.5530584)
2435474915,-23.5567079,-46.6283241,3,0.007489458262081713,,,POINT (-46.6283241 -23.5567079)
2441819524,-23.5437806,-46.6488913,4,0.015222177972401258,traffic_signals,,POINT (-46.6488913 -23.5437806)
2441819550,-23.5453481,-46.6503062,4,0.017322844178160008,,,POINT (-46.6503062 -23.5453481)
2441819554,-23.5462581,-46.6529096,3,0.01317548968624687,traffic_signals,,POINT (-46.6529096 -23.5462581)
2441819561,-23.5489676,-46.6524185,3,0.01190761236235491,traffic_signals,,POINT (-46.6524185 -23.5489676)
2441819564,-23.5499935,-46.6549724,3,0.007547178638514713,,,POINT (-46.6549724 -23.5499935)
2441819566,-23.5500073,-46.6581019,3,0.004971796592575209,,,POINT (-46.6581019 -23.5500073)
2441819570,-23.5502117,-46.6546193,4,0.011397683619790192,traffic_signals,,POINT (-46.6546193 -23.5502117)
2441819580,-23.5516166,-46.6591812,3,0.002046286147817389,,,POINT (-46.6591812 -23.5516166)
2441819595,-23.5545175,-46.6430814,4,0.011132469563943094,traffic_signals,,POINT (-46.6430814 -23.5545175)
2441819644,-23.5563217,-46.6498722,3,0.006974177752210064,,,POINT (-46.6498722 -23.5563217)
2444436534,-23.522723,-46.6594225,4,0.0015816281447256718,traffic_signals,,POINT (-46.6594225 -23.522723)
2449928273,-23.5469519,-46.6241999,3,0.008418905188826398,,,POINT (-46.6241999 -23.5469519)
2449978326,-23.5372274,-46.6204566,3,0.00784811865311423,,,POINT (-46.6204566 -23.5372274)
2449978337,-23.5414309,-46.6176939,3,0.006763840315264729,,,POINT (-46.6176939 -23.5414309)
2449978339,-23.5421594,-46.6160504,3,0.011685807413505809,,,POINT (-46.6160504 -23.5421594)
2449978343,-23.5423666,-46.6170189,3,0.007206925187102237,,,POINT (-46.6170189 -23.5423666)
2449978345,-23.542439,-46.6169667,3,0.008498252813116097,,,POINT (-46.6169667 -23.542439)
2449978346,-23.542414,-46.6160273,4,0.01351955623852372,traffic_signals,,POINT (-46.6160273 -23.542414)
2449978357,-23.5427514,-46.6162406,3,0.010850688889932186,,,POINT (-46.6162406 -23.5427514)
2449978369,-23.5431173,-46.6182805,3,0.006966538080074832,,,POINT (-46.6182805 -23.5431173)
2449978372,-23.543267,-46.6181726,3,0.006918009352978145,,,POINT (-46.6181726 -23.543267)
2449978373,-23.5433019,-46.6173471,3,0.004835708204677552,,,POINT (-46.6173471 -23.5433019)
2449978377,-23.5434362,-46.6175724,1,0.0020469500070731343,,,POINT (-46.6175724 -23.5434362)
2449978385,-23.5438144,-46.6177945,3,0.007029812066158099,,,POINT (-46.6177945 -23.5438144)
2449978389,-23.5445392,-46.6189726,3,0.007313873508551415,,,POINT (-46.6189726 -23.5445392)
2449978391,-23.5448121,-46.6195514,3,0.008114836850240973,,,POINT (-46.6195514 -23.5448121)
2449978409,-23.5543995,-46.627061,3,0.00817376125164968,,,POINT (-46.627061 -23.5543995)
2450377900,-23.5516028,-46.6094146,3,0.0054088664934835535,,,POINT (-46.6094146 -23.5516028)
2451555632,-23.5542537,-46.6356874,3,0.00829673659627287,,,POINT (-46.6356874 -23.5542537)
2451555636,-23.5543346,-46.635351,3,0.009846052738077506,traffic_signals,,POINT (-46.635351 -23.5543346)
2451555637,-23.5543714,-46.6355195,4,0.010678115934667753,traffic_signals,,POINT (-46.6355195 -23.5543714)
2453466134,-23.5344651,-46.6476942,3,0.012167896858271169,,,POINT (-46.6476942 -23.5344651)
2453466136,-23.5349953,-46.6485252,3,0.012738560722227274,,,POINT (-46.6485252 -23.5349953)
2453626769,-23.5479193,-46.6432054,3,0.01278239009904356,,,POINT (-46.6432054 -23.5479193)
2453626790,-23.5528159,-46.6379193,3,0.009966749012522048,,,POINT (-46.6379193 -23.5528159)
2457482475,-23.5351984,-46.6404944,4,0.012576973443836745,crossing,,POINT (-46.6404944 -23.5351984)
2457482489,-23.5356752,-46.6411836,3,0.010306013634206598,,,POINT (-46.6411836 -23.5356752)
2457482515,-23.5376545,-46.6369897,3,0.010994879287284052,,,POINT (-46.6369897 -23.5376545)
2457482522,-23.5376972,-46.6371301,3,0.011947124198560644,,,POINT (-46.6371301 -23.5376972)
2457482533,-23.5377939,-46.6488927,3,0.009854104713554667,,,POINT (-46.6488927 -23.5377939)
2489402583,-23.5630258,-46.6390106,5,0.016555479871202747,traffic_signals,A-234,POINT (-46.6390106 -23.5630258)
2489402591,-23.566037,-46.6403473,1,0.0021078638688285444,,,POINT (-46.6403473 -23.566037)
2489402593,-23.5662504,-46.6396984,3,0.0050120955232287575,,,POINT (-46.6396984 -23.5662504)
2494793476,-23.5368691,-46.6337285,3,0.007706753416250074,motorway_junction,,POINT (-46.6337285 -23.5368691)
2496625513,-23.5263818,-46.6253362,3,0.008071008945935612,,,POINT (-46.6253362 -23.5263818)
2496625519,-23.5254971,-46.6241461,3,0.00909347894603518,,,POINT (-46.6241461 -23.5254971)
2527915002,-23.5517525,-46.6202262,3,0.007329361236150095,,,POINT (-46.6202262 -23.5517525)
2527915003,-23.552134,-46.6202532,3,0.007376160224899331,,,POINT (-46.6202532 -23.552134)
2527915011,-23.5526678,-46.615007,3,0.00759051848826126,,,POINT (-46.615007 -23.5526678)
2530563762,-23.5429076,-46.622289,3,0.009788702501405441,,,POINT (-46.622289 -23.5429076)
2530563782,-23.5439797,-46.6219366,3,0.009268962546575837,,,POINT (-46.6219366 -23.5439797)
2530563802,-23.5444681,-46.6232033,3,0.009545606218989368,traffic_signals,,POINT (-46.6232033 -23.5444681)
2537138042,-23.5597803,-46.6311359,3,0.009956377594924206,,,POINT (-46.6311359 -23.5597803)
2556256388,-23.5246658,-46.6437914,3,0.010130457238432207,,,POINT (-46.6437914 -23.5246658)
2556256391,-23.5250646,-46.6446369,3,0.010083283006574436,,,POINT (-46.6446369 -23.5250646)
2556256402,-23.5287368,-46.6389263,3,0.010118620379336979,,,POINT (-46.6389263 -23.5287368)
2556256416,-23.5357231,-46.6293311,3,0.006635128974008835,,,POINT (-46.6293311 -23.5357231)
2556256419,-23.5359862,-46.6294283,1,0.0024411745968250377,,,POINT (-46.6294283 -23.5359862)
2578181686,-23.5480775,-46.6382567,3,0.0068780071682071,,,POINT (-46.6382567 -23.5480775)
2578181727,-23.5614672,-46.6451112,2,0.005251189521436259,,,POINT (-46.6451112 -23.5614672)
2578181728,-23.5616396,-46.6443905,4,0.009457736240687029,traffic_signals,,POINT (-46.6443905 -23.5616396)
2578184861,-23.5493395,-46.6444193,3,0.010299720291940323,,,POINT (-46.6444193 -23.5493395)
2578184873,-23.5542816,-46.6132836,4,0.008730254137656926,,,POINT (-46.6132836 -23.5542816)
2578184890,-23.5545937,-46.6112605,3,0.007967027376054576,,,POINT (-46.6112605 -23.5545937)
2579754383,-23.5305128,-46.6183085,3,0.010116204025211984,,,POINT (-46.6183085 -23.5305128)
2579754384,-23.5308314,-46.6175446,3,0.010543433136625029,,,POINT (-46.6175446 -23.5308314)
2580005716,-23.5316704,-46.6157051,4,0.013696826161363633,traffic_signals,,POINT (-46.6157051 -23.5316704)
2580010587,-23.5311309,-46.6160106,4,0.01439519231891775,traffic_signals,,POINT (-46.6160106 -23.5311309)
2580129887,-23.5234021,-46.6146889,3,0.004429688189138767,,,POINT (-46.6146889 -23.5234021)
2580226521,-23.5256229,-46.6255595,3,0.009574490863630838,traffic_signals,,POINT (-46.6255595 -23.5256229)
2580229116,-23.5294168,-46.6256908,3,0.008387231642156826,,,POINT (-46.6256908 -23.5294168)
2580229123,-23.5298898,-46.6254545,3,0.00846692884279691,,,POINT (-46.6254545 -23.5298898)
2580254983,-23.5370311,-46.6267878,1,0.0023785427346187248,turning_circle,,POINT (-46.6267878 -23.5370311)
2580254984,-23.536772,-46.626526,1,0.0021025478337289897,,,POINT (-46.626526 -23.536772)
2580255979,-23.5361647,-46.6262094,1,0.0021791135822963486,,,POINT (-46.6262094 -23.5361647)
2580256857,-23.5364802,-46.6263471,1,0.0020689270418817263,,,POINT (-46.6263471 -23.5364802)
