osmid,y,x,street_count,com,highway,ref,geometry
7033857130,-23.5538787,-46.6432157,1,0.003936548854707159,,,POINT (-46.6432157 -23.5538787)
7247707783,-23.5618927,-46.6511424,1,0.003566714163908514,,,POINT (-46.6511424 -23.5618927)
7279467252,-23.5462228,-46.6450796,3,0.014034221794975689,,,POINT (-46.6450796 -23.5462228)
7279712305,-23.5547377,-46.6444983,3,0.012957158645365171,,,POINT (-46.6444983 -23.5547377)
7280183487,-23.5553127,-46.6277465,3,0.016233554713126513,,,POINT (-46.6277465 -23.5553127)
7280183488,-23.5553297,-46.6276818,4,0.02086364002140898,traffic_signals,,POINT (-46.6276818 -23.5553297)
7280183492,-23.5438328,-46.6310215,3,0.011667668350569168,,,POINT (-46.6310215 -23.5438328)
7284616866,-23.5491932,-46.6407219,3,0.010422516187327252,,,POINT (-46.6407219 -23.5491932)
7284616871,-23.554064,-46.644788,3,0.007393606686156579,,,POINT (-46.644788 -23.554064)
7284727152,-23.5499222,-46.6384466,3,0.011559165424804603,,,POINT (-46.6384466 -23.5499222)
7285140912,-23.5462741,-46.6449531,3,0.016744409731809767,,,POINT (-46.6449531 -23.5462741)
7285140917,-23.5439919,-46.6309472,3,0.012198784910942617,,,POINT (-46.6309472 -23.5439919)
7285140923,-23.547882,-46.6426029,5,0.040520727593122086,traffic_signals,,POINT (-46.6426029 -23.547882)
7285371864,-23.5424839,-46.6379892,4,0.023774328015939445,traffic_signals,,POINT (-46.6379892 -23.5424839)
7289052106,-23.5451973,-46.6432601,4,0.030471904118572056,traffic_signals,,POINT (-46.6432601 -23.5451973)
7289269107,-23.552262,-46.6376185,3,0.013942449267044351,,,POINT (-46.6376185 -23.552262)
7289324417,-23.5360006,-46.6165338,3,0.015274291403543513,,,POINT (-46.6165338 -23.5360006)
7292638267,-23.5531564,-46.6469859,4,0.020118828653988292,,,POINT (-46.6469859 -23.5531564)
7308808911,-23.534325,-46.6333506,3,0.01267447023429578,,,POINT (-46.6333506 -23.534325)
7309048242,-23.5413488,-46.6343106,3,0.012904967641008323,,,POINT (-46.6343106 -23.5413488)
7309048251,-23.5366797,-46.6369695,3,0.014898347904715904,,,POINT (-46.6369695 -23.5366797)
7472486123,-23.5351661,-46.637651,3,0.012674642715320062,,,POINT (-46.637651 -23.5351661)
7986809301,-23.5352731,-46.6160259,1,0.0037229005144887046,,,POINT (-46.6160259 -23.5352731)
7987931696,-23.5619649,-46.6450752,1,0.0036735799958333617,,,POINT (-46.6450752 -23.5619649)
7990934267,-23.5434776,-46.6194839,3,0.01196728229840499,,,POINT (-46.6194839 -23.5434776)
7991923055,-23.5627674,-46.6397205,4,0.02201188517953388,traffic_signals,,POINT (-46.6397205 -23.5627674)
7991923056,-23.5628611,-46.6397372,4,0.01830326358993998,traffic_signals,A-233,POINT (-46.6397372 -23.5628611)
7991970707,-23.5310873,-46.6160722,3,0.01451677266702851,,,POINT (-46.6160722 -23.5310873)
7991970708,-23.5343823,-46.6249202,3,0.017046770649606073,,,POINT (-46.6249202 -23.5343823)
7992134624,-23.5592291,-46.6162301,1,0.0025679878975322836,,,POINT (-46.6162301 -23.5592291)
7992134625,-23.5594663,-46.6156501,3,0.005098770739889201,,,POINT (-46.6156501 -23.5594663)
7999669493,-23.5445342,-46.6191439,3,0.012027963805055622,,,POINT (-46.6191439 -23.5445342)
8002929479,-23.5596165,-46.6232191,4,0.023360500033114705,traffic_signals,,POINT (-46.6232191 -23.5596165)
8002929481,-23.547211,-46.6245017,3,0.012735138868379842,,,POINT (-46.6245017 -23.547211)
8003099020,-23.5438812,-46.6213836,4,0.020476001028778223,traffic_signals,,POINT (-46.6213836 -23.5438812)
8003099021,-23.5438794,-46.6212331,3,0.015691397813220168,,,POINT (-46.6212331 -23.5438794)
8008384713,-23.5523247,-46.6186651,3,0.011030680434538025,,,POINT (-46.6186651 -23.5523247)
8022452585,-23.5629325,-46.6456778,4,0.0076956379122099525,,,POINT (-46.6456778 -23.5629325)
8022452591,-23.5630509,-46.6458941,3,0.006508659819892823,,,POINT (-46.6458941 -23.5630509)
8073587469,-23.5415058,-46.6282097,3,0.01684069250580372,,,POINT (-46.6282097 -23.5415058)
8076487196,-23.5592199,-46.6285764,3,0.015863248230166608,,,POINT (-46.6285764 -23.5592199)
8076487197,-23.5593037,-46.6285173,3,0.015981374069120823,,,POINT (-46.6285173 -23.5593037)
8077296039,-23.5397456,-46.6448659,3,0.019312200430408155,traffic_signals,,POINT (-46.6448659 -23.5397456)
8077296041,-23.5398108,-46.6449147,4,0.021230624166419923,traffic_signals,,POINT (-46.6449147 -23.5398108)
8077296048,-23.5397974,-46.6447973,3,0.01668182275597907,,,POINT (-46.6447973 -23.5397974)
8077662464,-23.534136,-46.637084,3,0.012138546659185746,,,POINT (-46.637084 -23.534136)
8080096154,-23.5424129,-46.6433097,3,0.015072858712889681,,,POINT (-46.6433097 -23.5424129)
8080096155,-23.5423328,-46.6432182,3,0.015273586854320504,,,POINT (-46.6432182 -23.5423328)
8081258686,-23.5569409,-46.6274248,3,0.016627539814305523,,,POINT (-46.6274248 -23.5569409)
8083712851,-23.5563733,-46.6373591,3,0.013250403088911613,,,POINT (-46.6373591 -23.5563733)
8137960522,-23.5299521,-46.6368965,1,0.0036458037920292226,,,POINT (-46.6368965 -23.5299521)
8137960523,-23.5301403,-46.6361275,3,0.009017772874752524,,,POINT (-46.6361275 -23.5301403)
8185076066,-23.5373141,-46.6437167,3,0.01648360409028106,,,POINT (-46.6437167 -23.5373141)
8235341817,-23.5533001,-46.6442611,1,0.003920893589258646,,,POINT (-46.6442611 -23.5533001)
8377467363,-23.5501327,-46.6389592,3,0.013409268441403636,traffic_signals,,POINT (-46.6389592 -23.5501327)
8404062014,-23.5561225,-46.6498635,3,0.011681252154521576,,,POINT (-46.6498635 -23.5561225)
8480423186,-23.5525624,-46.6161204,3,0.01057587883500798,,,POINT (-46.6161204 -23.5525624)
8651967553,-23.5528405,-46.6467284,3,0.014407019476441539,,,POINT (-46.6467284 -23.5528405)
8651967556,-23.5529875,-46.6467072,3,0.014268718451508906,,,POINT (-46.6467072 -23.5529875)
8656359652,-23.5397709,-46.6307812,3,0.014211881776116275,,,POINT (-46.6307812 -23.5397709)
8656410625,-23.541543,-46.6416797,3,0.01464352597735661,,,POINT (-46.6416797 -23.541543)
8656410626,-23.5416131,-46.6419284,3,0.014336411223415384,,,POINT (-46.6419284 -23.5416131)
8657003417,-23.5578177,-46.6226607,1,0.0038629254035720093,,,POINT (-46.6226607 -23.5578177)
8659531007,-23.542836,-46.6272884,3,0.014386393242224287,,,POINT (-46.6272884 -23.542836)
8659531010,-23.5429918,-46.6270477,3,0.013086924535427138,,,POINT (-46.6270477 -23.5429918)
8659531011,-23.5497161,-46.6289206,3,0.011635272539533201,,,POINT (-46.6289206 -23.5497161)
8659537219,-23.549629,-46.628981,3,0.012023952665421141,,,POINT (-46.628981 -23.549629)
8659537220,-23.5497295,-46.6290001,3,0.01165286686299226,,,POINT (-46.6290001 -23.5497295)
8659537221,-23.549607,-46.6289951,3,0.013734882335158786,,,POINT (-46.6289951 -23.549607)
8659537226,-23.5499204,-46.6287741,3,0.011501833031817042,,,POINT (-46.6287741 -23.5499204)
8669544378,-23.5418813,-46.6454304,3,0.014536871188572316,,,POINT (-46.6454304 -23.5418813)
8681062441,-23.548365,-46.6424921,3,0.021545947103318572,,,POINT (-46.6424921 -23.548365)
8681118741,-23.5515024,-46.6402866,3,0.01413075261800989,,,POINT (-46.6402866 -23.5515024)
8684540081,-23.5511857,-46.6416608,3,0.012101773951173837,,,POINT (-46.6416608 -23.5511857)
8684540085,-23.5511269,-46.641775,3,0.01233232694179709,,,POINT (-46.641775 -23.5511269)
8728690614,-23.5599012,-46.6310581,3,0.01436603257997967,,,POINT (-46.6310581 -23.5599012)
8728690615,-23.5598117,-46.6311518,3,0.014490898906346307,,,POINT (-46.6311518 -23.5598117)
8728792690,-23.5533327,-46.6343766,3,0.013682923533574672,,,POINT (-46.6343766 -23.5533327)
8729255877,-23.5434768,-46.6309832,3,0.011763809474887798,,,POINT (-46.6309832 -23.5434768)
8729315639,-23.5439834,-46.6310444,3,0.011878984465301938,,,POINT (-46.6310444 -23.5439834)
8740325985,-23.56026,-46.6328076,3,0.013725458858872228,,,POINT (-46.6328076 -23.56026)
8740325989,-23.5601174,-46.6326366,3,0.014633323781242864,,,POINT (-46.6326366 -23.5601174)
8742867971,-23.5334228,-46.6193686,3,0.013465237511967503,,,POINT (-46.6193686 -23.5334228)
8742867972,-23.533323,-46.6193995,3,0.015054352032085059,,,POINT (-46.6193995 -23.533323)
8742986920,-23.5582968,-46.6473521,3,0.011471114370398742,,,POINT (-46.6473521 -23.5582968)
8742986923,-23.5584027,-46.6471932,3,0.010506146135031699,,,POINT (-46.6471932 -23.5584027)
8743078842,-23.556136,-46.6499333,3,0.01005637102942996,,,POINT (-46.6499333 -23.556136)
8743131816,-23.532913,-46.6190957,3,0.015767840186607294,,,POINT (-46.6190957 -23.532913)
8743228517,-23.533021,-46.6190621,3,0.013306851221635444,,,POINT (-46.6190621 -23.533021)
8747129200,-23.5534242,-46.6237782,3,0.015207898098788673,,,POINT (-46.6237782 -23.5534242)
8747172548,-23.5517067,-46.6183417,1,0.00375125420364336,,,POINT (-46.6183417 -23.5517067)
8747316252,-23.5450384,-46.6309072,3,0.01719340555735943,traffic_signals,,POINT (-46.6309072 -23.5450384)
8753316632,-23.5523951,-46.6189165,3,0.00752514259874761,,,POINT (-46.6189165 -23.5523951)
8753316633,-23.5525485,-46.6191593,3,0.009604155167192823,,,POINT (-46.6191593 -23.5525485)
8765779194,-23.5629429,-46.6454949,3,0.006568254506075635,,,POINT (-46.6454949 -23.5629429)
8815902829,-23.5388656,-46.6204792,3,0.009653339693098466,,,POINT (-46.6204792 -23.5388656)
8815902832,-23.5410619,-46.61796,3,0.01254825198911716,,,POINT (-46.61796 -23.5410619)
8890573836,-23.5447321,-46.6196041,3,0.011740981207644422,,,POINT (-46.6196041 -23.5447321)
8890725858,-23.5459861,-46.621972,3,0.016664749457645647,,,POINT (-46.621972 -23.5459861)
8890725866,-23.546513,-46.6230744,3,0.023674722595647745,,,POINT (-46.6230744 -23.546513)
8892740570,-23.551773,-46.6396905,3,0.013568515684726194,,,POINT (-46.6396905 -23.551773)
8932144981,-23.5437989,-46.6265786,3,0.013801533947894578,,,POINT (-46.6265786 -23.5437989)
8955917276,-23.5335013,-46.6465887,1,0.004980354817181974,,,POINT (-46.6465887 -23.5335013)
8955917278,-23.5331958,-46.6461342,3,0.015990184253350026,,,POINT (-46.6461342 -23.5331958)
8986374341,-23.5376122,-46.6485896,5,0.03154732586387519,traffic_signals,,POINT (-46.6485896 -23.5376122)
8986374342,-23.5376906,-46.6487193,4,0.024586508227254143,traffic_signals,,POINT (-46.6487193 -23.5376906)
9098873805,-23.5617896,-46.6440137,3,0.013064811054512836,,,POINT (-46.6440137 -23.5617896)
9167845195,-23.5318485,-46.6347686,3,0.012393765085598838,,,POINT (-46.6347686 -23.5318485)
9169818555,-23.5329574,-46.6370284,3,0.015016416029747794,,,POINT (-46.6370284 -23.5329574)
9169818556,-23.5329927,-46.6368977,3,0.013545496563593948,,,POINT (-46.6368977 -23.5329927)
9169859811,-23.5344808,-46.633319,3,0.014181724674710948,,,POINT (-46.633319 -23.5344808)
9169859813,-23.5345295,-46.6335414,3,0.012278163749618803,,,POINT (-46.6335414 -23.5345295)
9216158300,-23.5417006,-46.6409051,4,0.023488534054767172,traffic_signals,,POINT (-46.6409051 -23.5417006)
9233721560,-23.5330451,-46.6191637,3,0.012901336798932853,,,POINT (-46.6191637 -23.5330451)
9563153657,-23.5298801,-46.6198176,3,0.012535779423788671,,,POINT (-46.6198176 -23.5298801)
9563153664,-23.5298432,-46.6198394,3,0.0111386220136827,,,POINT (-46.6198394 -23.5298432)
9965301287,-23.5456361,-46.6372417,1,0.003929540379959574,,,POINT (-46.6372417 -23.5456361)
10044187843,-23.5566389,-46.6456839,1,0.004282917395862299,,,POINT (-46.6456839 -23.5566389)
10253168505,-23.5505601,-46.6352934,4,0.017484513197956335,,,POINT (-46.6352934 -23.5505601)
10572763495,-23.5426866,-46.636448,3,0.018615487713155784,,,POINT (-46.636448 -23.5426866)
10572763502,-23.5427103,-46.6362663,3,0.015329273005106047,,,POINT (-46.6362663 -23.5427103)
10573115224,-23.5493991,-46.6289019,3,0.01383075337083034,,,POINT (-46.6289019 -23.5493991)
10706826499,-23.5564187,-46.6329118,3,0.01346247737691378,,,POINT (-46.6329118 -23.5564187)
10724416487,-23.5403575,-46.627587,3,0.013949321233023212,,,POINT (-46.627587 -23.5403575)
10884345674,-23.5598124,-46.6451067,3,0.013680843636313094,,,POINT (-46.6451067 -23.5598124)
10905250932,-23.5341628,-46.6288447,3,0.012090541157270913,,,POINT (-46.6288447 -23.5341628)
11019090266,-23.5604444,-46.6454566,3,0.009946602217377306,,,POINT (-46.6454566 -23.5604444)
11019090272,-23.5605073,-46.6452273,3,0.010302477195062365,,,POINT (-46.6452273 -23.5605073)
11059936959,-23.556701,-46.6455667,3,0.012241655436079345,,,POINT (-46.6455667 -23.556701)
11073528287,-23.5473538,-46.6251294,3,0.011547637499887685,,,POINT (-46.6251294 -23.5473538)
11117108151,-23.5523586,-46.629154,3,0.012987245746428268,,,POINT (-46.629154 -23.5523586)
