osmid,y,x,street_count,com,highway,ref,geometry
1477492972,-23.5495348,-46.6463302,3,0.01227427292253536,,,POINT (-46.6463302 -23.5495348)
1477493799,-23.5494345,-46.6445797,3,0.011242021715208177,,,POINT (-46.6445797 -23.5494345)
1477493804,-23.549517,-46.6442453,4,0.01481977244408123,,,POINT (-46.6442453 -23.549517)
1477495376,-23.5430365,-46.6375877,3,0.010256297910011456,,,POINT (-46.6375877 -23.5430365)
1477495382,-23.5435525,-46.638088,3,0.0085494930891599,traffic_signals,,POINT (-46.638088 -23.5435525)
1539025070,-23.5425744,-46.6429884,3,0.010526289364679569,traffic_signals,A-041,POINT (-46.6429884 -23.5425744)
1539025072,-23.5411116,-46.6443732,4,0.017714580443975045,traffic_signals,,POINT (-46.6443732 -23.5411116)
1539025074,-23.540429,-46.6449932,3,0.011507113151206411,,,POINT (-46.6449932 -23.540429)
1539025079,-23.5420498,-46.6434801,4,0.016871281333630604,traffic_signals,,POINT (-46.6434801 -23.5420498)
1539033330,-23.5415006,-46.6457819,3,0.008839144051560168,,,POINT (-46.6457819 -23.5415006)
1539033344,-23.541781,-46.6457834,3,0.009054341643195876,,,POINT (-46.6457834 -23.541781)
1539033348,-23.5415,-46.6460761,3,0.009369460083990663,,,POINT (-46.6460761 -23.5415)
1539033395,-23.5401284,-46.6451621,3,0.0113027781522311,,,POINT (-46.6451621 -23.5401284)
1563686060,-23.5582873,-46.6184956,1,0.0033306752967069407,,,POINT (-46.6184956 -23.5582873)
1563686063,-23.5596285,-46.6190575,3,0.00973003178937437,,,POINT (-46.6190575 -23.5596285)
1563710527,-23.5628574,-46.6222677,3,0.01111892959463545,,,POINT (-46.6222677 -23.5628574)
1563710538,-23.5639115,-46.6225165,3,0.008975954190515724,,,POINT (-46.6225165 -23.5639115)
1563749619,-23.5633305,-46.6299351,3,0.009442885700199147,,,POINT (-46.6299351 -23.5633305)
1595406109,-23.5314992,-46.6387534,4,0.014243316682128868,traffic_signals,,POINT (-46.6387534 -23.5314992)
1595406110,-23.5283601,-46.6428471,4,0.012780931325419938,,,POINT (-46.6428471 -23.5283601)
1595406112,-23.5289579,-46.6380924,4,0.01675091419337692,,,POINT (-46.6380924 -23.5289579)
1595406113,-23.5276984,-46.6376656,4,0.01595749895477477,,,POINT (-46.6376656 -23.5276984)
1659499493,-23.546819,-46.6381541,3,0.007568469997441987,,,POINT (-46.6381541 -23.546819)
1665039639,-23.5560917,-46.6381676,3,0.008795996564515518,,,POINT (-46.6381676 -23.5560917)
1665039645,-23.5561115,-46.6367332,3,0.008566731509712539,,,POINT (-46.6367332 -23.5561115)
1665298733,-23.5527525,-46.6332192,3,0.00902540497196902,traffic_signals,,POINT (-46.6332192 -23.5527525)
1665298735,-23.5528075,-46.6332848,3,0.008784395780830633,,,POINT (-46.6332848 -23.5528075)
1665298737,-23.5535256,-46.6343598,3,0.010232427079368249,,,POINT (-46.6343598 -23.5535256)
1665298739,-23.5547115,-46.6376151,3,0.008559803226492144,,,POINT (-46.6376151 -23.5547115)
1665298742,-23.5557592,-46.6393501,3,0.008609331122292316,,,POINT (-46.6393501 -23.5557592)
1707742228,-23.5565049,-46.6485576,3,0.008840133454401954,,,POINT (-46.6485576 -23.5565049)
1727245143,-23.5555652,-46.6561079,3,0.007330573771732441,,,POINT (-46.6561079 -23.5555652)
1735978065,-23.5602088,-46.656403,3,0.0065614612029316725,,,POINT (-46.656403 -23.5602088)
1771573310,-23.5499121,-46.6537199,4,0.013759180812159095,traffic_signals,,POINT (-46.6537199 -23.5499121)
1771623786,-23.5503566,-46.6545079,3,0.009253143600115074,traffic_signals,,POINT (-46.6545079 -23.5503566)
1833396339,-23.5614845,-46.6395675,3,0.011175451885142032,,,POINT (-46.6395675 -23.5614845)
1833396340,-23.5590999,-46.6379685,3,0.011083676514095881,,,POINT (-46.6379685 -23.5590999)
1833396358,-23.5643473,-46.6403306,3,0.008247364541673319,,,POINT (-46.6403306 -23.5643473)
1833396362,-23.5617196,-46.6444577,3,0.009362743047499341,traffic_signals,,POINT (-46.6444577 -23.5617196)
1833396367,-23.5620527,-46.6429407,4,0.016685774511760506,priority,,POINT (-46.6429407 -23.5620527)
1836035452,-23.5560675,-46.634651,1,0.0032678112145845214,,,POINT (-46.634651 -23.5560675)
1836035453,-23.5561407,-46.6315501,3,0.009030559275207576,,,POINT (-46.6315501 -23.5561407)
1836035456,-23.555243,-46.6299717,3,0.00927414980913372,,,POINT (-46.6299717 -23.555243)
1836035458,-23.5555266,-46.6346329,3,0.009434268836549726,,,POINT (-46.6346329 -23.5555266)
1836035459,-23.5552643,-46.6302755,3,0.008850389760916899,,,POINT (-46.6302755 -23.5552643)
1836035460,-23.5553622,-46.6316104,3,0.010470451555558336,,,POINT (-46.6316104 -23.5553622)
1836035462,-23.5560303,-46.6299002,3,0.009829234221680264,,,POINT (-46.6299002 -23.5560303)
1836035463,-23.5560566,-46.6302236,3,0.008828204567527309,,,POINT (-46.6302236 -23.5560566)
1836039186,-23.5609547,-46.6393892,3,0.009638571319224366,,,POINT (-46.6393892 -23.5609547)
1836039193,-23.5566864,-46.6363824,4,0.013629159417142264,traffic_signals,A-230,POINT (-46.6363824 -23.5566864)
1849075703,-23.5398973,-46.6544543,4,0.015069816279493727,,,POINT (-46.6544543 -23.5398973)
1849075704,-23.5400989,-46.6495357,3,0.010373783887686262,,,POINT (-46.6495357 -23.5400989)
1849075708,-23.5416837,-46.6500403,3,0.010817968656101497,,,POINT (-46.6500403 -23.5416837)
1849075710,-23.542671,-46.6545495,4,0.015455363286700758,,,POINT (-46.6545495 -23.542671)
1849075711,-23.5436391,-46.6545848,3,0.012327049772099728,,,POINT (-46.6545848 -23.5436391)
1886708426,-23.5340822,-46.6516861,3,0.010325267726367254,,,POINT (-46.6516861 -23.5340822)
1886708445,-23.5340578,-46.6520794,3,0.01079785251678577,,,POINT (-46.6520794 -23.5340578)
1899271237,-23.5479783,-46.6428524,4,0.024737031752518852,traffic_signals,,POINT (-46.6428524 -23.5479783)
1920057586,-23.5402649,-46.6151807,3,0.010838898326498923,,,POINT (-46.6151807 -23.5402649)
1920057668,-23.5464282,-46.6114469,3,0.003892825313949512,,,POINT (-46.6114469 -23.5464282)
1920057699,-23.546893,-46.6121719,3,0.003893178550376424,turning_circle,,POINT (-46.6121719 -23.546893)
1923540510,-23.5390552,-46.6362399,3,0.01307606885401928,,,POINT (-46.6362399 -23.5390552)
1923540523,-23.5392105,-46.636275,3,0.011874440263554671,,,POINT (-46.636275 -23.5392105)
1923540547,-23.5389477,-46.6360808,4,0.017124675627270932,traffic_signals,,POINT (-46.6360808 -23.5389477)
1938339168,-23.5631341,-46.6204007,3,0.009815842150090954,,,POINT (-46.6204007 -23.5631341)
1938339177,-23.5627533,-46.6208889,3,0.009464438196639956,,,POINT (-46.6208889 -23.5627533)
1938339274,-23.5582524,-46.626401,4,0.015954050314622974,traffic_signals,A-254,POINT (-46.626401 -23.5582524)
1938339290,-23.5592073,-46.6244093,4,0.01763532185643474,traffic_signals,,POINT (-46.6244093 -23.5592073)
1938339305,-23.5633891,-46.6207149,4,0.012335374593526354,,,POINT (-46.6207149 -23.5633891)
1938339357,-23.5402923,-46.6294425,4,0.015730848765978647,traffic_signals,,POINT (-46.6294425 -23.5402923)
1938339383,-23.5585295,-46.6273013,3,0.011149191722533642,,,POINT (-46.6273013 -23.5585295)
1938339389,-23.5397838,-46.6307242,3,0.010749272078140961,traffic_signals,,POINT (-46.6307242 -23.5397838)
1938339438,-23.5369842,-46.6290654,3,0.010032334848758583,,,POINT (-46.6290654 -23.5369842)
1938339452,-23.5582261,-46.6268024,4,0.016188898521056518,traffic_signals,A-254,POINT (-46.6268024 -23.5582261)
1938339514,-23.5367446,-46.6299938,3,0.010217587821915846,,,POINT (-46.6299938 -23.5367446)
1938339522,-23.5414674,-46.6285362,3,0.011419338885118776,traffic_signals,,POINT (-46.6285362 -23.5414674)
1938712253,-23.5662963,-46.6114537,3,0.0031180179389867935,,,POINT (-46.6114537 -23.5662963)
1944434915,-23.5426151,-46.6562265,3,0.007468871927580583,traffic_signals,,POINT (-46.6562265 -23.5426151)
1944434922,-23.5489149,-46.6554722,3,0.008888211595568938,,,POINT (-46.6554722 -23.5489149)
1944434932,-23.5479932,-46.6545446,3,0.010624065750919806,,,POINT (-46.6545446 -23.5479932)
1944434945,-23.5487844,-46.6557807,3,0.005758527507375884,traffic_signals,,POINT (-46.6557807 -23.5487844)
1944434948,-23.5503028,-46.6547788,3,0.006643903877064187,traffic_signals,,POINT (-46.6547788 -23.5503028)
1944434960,-23.5488152,-46.6557078,3,0.007639526564859332,,,POINT (-46.6557078 -23.5488152)
1944434968,-23.5498167,-46.6548773,3,0.009401950594018615,,,POINT (-46.6548773 -23.5498167)
1944745397,-23.558797,-46.6516842,3,0.009544988079252496,traffic_signals,,POINT (-46.6516842 -23.558797)
1944745410,-23.5583913,-46.6509171,3,0.008656315929063834,traffic_signals,,POINT (-46.6509171 -23.5583913)
1944745413,-23.5575075,-46.6497597,3,0.008449769924654163,traffic_signals,,POINT (-46.6497597 -23.5575075)
1944745418,-23.5561383,-46.6499451,3,0.008299622495052672,traffic_signals,,POINT (-46.6499451 -23.5561383)
1953466360,-23.5648551,-46.6522037,4,0.017061646128216233,traffic_signals,,POINT (-46.6522037 -23.5648551)
1953466370,-23.5649907,-46.6523365,4,0.013616766597212,traffic_signals,,POINT (-46.6523365 -23.5649907)
1954972577,-23.5473367,-46.6469321,3,0.011421761982089896,,,POINT (-46.6469321 -23.5473367)
1954972582,-23.5454018,-46.6479441,4,0.019100285630608966,traffic_signals,,POINT (-46.6479441 -23.5454018)
1954972591,-23.5497309,-46.6453838,3,0.011912604913496015,,,POINT (-46.6453838 -23.5497309)
1954972601,-23.5453795,-46.6489282,4,0.019426011720569857,traffic_signals,,POINT (-46.6489282 -23.5453795)
1954972633,-23.5471747,-46.6479636,3,0.009496298447937541,,,POINT (-46.6479636 -23.5471747)
1955005707,-23.5401701,-46.6478622,3,0.008890119294325417,,,POINT (-46.6478622 -23.5401701)
1955005723,-23.536506,-46.65231,3,0.012580740479321338,,,POINT (-46.65231 -23.536506)
1955005725,-23.5360729,-46.6516499,4,0.016496603444031994,,,POINT (-46.6516499 -23.5360729)
1955005759,-23.5366529,-46.650333,3,0.009118522011167265,,,POINT (-46.650333 -23.5366529)
1955005806,-23.5413676,-46.6473883,3,0.012295932614702241,traffic_signals,,POINT (-46.6473883 -23.5413676)
1955027468,-23.5319336,-46.6254351,3,0.009776894605687163,traffic_signals,,POINT (-46.6254351 -23.5319336)
1955031871,-23.5289151,-46.6229697,3,0.010823172574379605,,,POINT (-46.6229697 -23.5289151)
1955039938,-23.5259131,-46.6287302,3,0.008547458075510375,,,POINT (-46.6287302 -23.5259131)
1955039998,-23.5262777,-46.6290302,3,0.00847563416963212,,,POINT (-46.6290302 -23.5262777)
1955748019,-23.5325826,-46.6562481,3,0.003965185795662269,,,POINT (-46.6562481 -23.5325826)
1955792528,-23.5341463,-46.6554152,5,0.012207304636123089,,,POINT (-46.6554152 -23.5341463)
1964889325,-23.5398745,-46.655224,4,0.011503373277660926,traffic_signals,,POINT (-46.655224 -23.5398745)
1964889341,-23.5369731,-46.654346,4,0.014607410852798586,traffic_signals,,POINT (-46.654346 -23.5369731)
1990911134,-23.5636344,-46.6536937,4,0.01706387307757712,traffic_signals,,POINT (-46.6536937 -23.5636344)
1990911135,-23.5637589,-46.6538213,4,0.014735349238634789,traffic_signals,,POINT (-46.6538213 -23.5637589)
1990934596,-23.5651533,-46.6498687,4,0.01537059590446697,,,POINT (-46.6498687 -23.5651533)
1990934597,-23.5660888,-46.6507674,4,0.011616195409477779,traffic_signals,,POINT (-46.6507674 -23.5660888)
1990934598,-23.5661982,-46.6508779,4,0.007596259858876507,traffic_signals,,POINT (-46.6508779 -23.5661982)
1997444089,-23.5394022,-46.6525099,3,0.012833367182084322,,,POINT (-46.6525099 -23.5394022)
1997444090,-23.5382362,-46.6538943,3,0.01247199531714119,,,POINT (-46.6538943 -23.5382362)
2021000680,-23.5529777,-46.649543,3,0.006706560965169175,,,POINT (-46.649543 -23.5529777)
2021000708,-23.5625512,-46.6550268,3,0.01172347997047646,,,POINT (-46.6550268 -23.5625512)
2021790377,-23.5359268,-46.6355783,3,0.013449128706341254,,,POINT (-46.6355783 -23.5359268)
2021790380,-23.5357663,-46.6339485,3,0.010477558451648685,traffic_signals,,POINT (-46.6339485 -23.5357663)
2070954422,-23.5582387,-46.6371062,3,0.011871167064649467,traffic_signals,,POINT (-46.6371062 -23.5582387)
2070954431,-23.5593687,-46.6376078,3,0.011624572569365462,traffic_signals,,POINT (-46.6376078 -23.5593687)
2079100812,-23.5355362,-46.6526079,3,0.01106031309342249,,,POINT (-46.6526079 -23.5355362)
2082358176,-23.5647609,-46.6392247,3,0.008270329564835992,,,POINT (-46.6392247 -23.5647609)
2098758068,-23.5447433,-46.6537622,4,0.017998741353534548,,,POINT (-46.6537622 -23.5447433)
2099094545,-23.5617718,-46.647753,3,0.00862640270162805,,,POINT (-46.647753 -23.5617718)
2140878078,-23.539269,-46.6476196,3,0.008672007292235374,,,POINT (-46.6476196 -23.539269)
2140878080,-23.5396385,-46.6467127,1,0.002331402433311412,,,POINT (-46.6467127 -23.5396385)
2140878098,-23.5461957,-46.6489621,3,0.012076798006645012,,,POINT (-46.6489621 -23.5461957)
2140878099,-23.5462056,-46.6479713,3,0.011553223416081752,,,POINT (-46.6479713 -23.5462056)
2140878165,-23.5556167,-46.6494499,3,0.010330518172931503,,,POINT (-46.6494499 -23.5556167)
2140878170,-23.5557693,-46.6494746,3,0.010639689976109538,traffic_signals,,POINT (-46.6494746 -23.5557693)
2172738435,-23.529353,-46.6407803,3,0.01055312168166453,,,POINT (-46.6407803 -23.529353)
2172738447,-23.5304897,-46.6393135,3,0.01147900024936455,,,POINT (-46.6393135 -23.5304897)
2172738448,-23.5308017,-46.6399833,3,0.009871350906702346,,,POINT (-46.6399833 -23.5308017)
2172738449,-23.5319103,-46.6393852,3,0.010325868972830624,,,POINT (-46.6393852 -23.5319103)
2210723698,-23.5572852,-46.636587,3,0.011932134874686057,traffic_signals,,POINT (-46.636587 -23.5572852)
2210723825,-23.5599589,-46.631455,3,0.012459362097701331,,,POINT (-46.631455 -23.5599589)
2225397474,-23.5562935,-46.6293236,3,0.008683711406952352,traffic_signals,,POINT (-46.6293236 -23.5562935)
2283841571,-23.5370535,-46.6498949,4,0.01814966586107716,traffic_signals,,POINT (-46.6498949 -23.5370535)
2308420507,-23.566072,-46.6549035,3,0.007424929834406042,,,POINT (-46.6549035 -23.566072)
2308420508,-23.5651855,-46.6540348,3,0.008625128989414546,,,POINT (-46.6540348 -23.5651855)
2323782354,-23.5520989,-46.6348583,3,0.012920242594198961,traffic_signals,,POINT (-46.6348583 -23.5520989)
2350164911,-23.5261792,-46.6115158,3,0.003963466335594514,,,POINT (-46.6115158 -23.5261792)
2367542766,-23.54008,-46.6204995,1,0.0027733093709964188,,,POINT (-46.6204995 -23.54008)
2368800294,-23.5359503,-46.6330675,3,0.010191546806839346,traffic_signals,,POINT (-46.6330675 -23.5359503)
2369776691,-23.5649907,-46.645181,3,0.009407245796186172,traffic_signals,,POINT (-46.645181 -23.5649907)
2382948291,-23.5563897,-46.6276709,3,0.011315736863995002,,,POINT (-46.6276709 -23.5563897)
2382948300,-23.5562002,-46.6278819,3,0.010710663001190114,,,POINT (-46.6278819 -23.5562002)
2382948305,-23.5564469,-46.6293868,3,0.00906938279126226,,,POINT (-46.6293868 -23.5564469)
2389060458,-23.543614,-46.6308154,3,0.009134930515225561,,,POINT (-46.6308154 -23.543614)
2389060468,-23.5379187,-46.6139487,3,0.01223857297227808,,,POINT (-46.6139487 -23.5379187)
2389060470,-23.5442561,-46.630876,3,0.010591224831923643,,,POINT (-46.630876 -23.5442561)
2389060476,-23.5442944,-46.6189762,3,0.008527079506684672,,,POINT (-46.6189762 -23.5442944)
2389060487,-23.5415711,-46.6281314,4,0.015503681814361065,traffic_signals,,POINT (-46.6281314 -23.5415711)
2389060502,-23.5375809,-46.6139549,3,0.01334887671256738,,,POINT (-46.6139549 -23.5375809)
2389060503,-23.5465214,-46.6232136,5,0.02329472508420568,traffic_signals,,POINT (-46.6232136 -23.5465214)
2389060511,-23.5454482,-46.6208773,4,0.014044515968759313,traffic_signals,,POINT (-46.6208773 -23.5454482)
2389060514,-23.5463689,-46.6227735,4,0.019379674470205967,traffic_signals,,POINT (-46.6227735 -23.5463689)
2389060528,-23.5477003,-46.6260136,3,0.008597263820997594,,,POINT (-46.6260136 -23.5477003)
2389060567,-23.5414372,-46.6280709,4,0.015682901957896695,traffic_signals,,POINT (-46.6280709 -23.5414372)
2389060569,-23.5417079,-46.6172908,3,0.009816757491713738,crossing,,POINT (-46.6172908 -23.5417079)
2389060577,-23.5426929,-46.6268354,3,0.01063074357358437,,,POINT (-46.6268354 -23.5426929)
2389060584,-23.5447886,-46.6197119,3,0.009028236789379408,,,POINT (-46.6197119 -23.5447886)
2389060592,-23.5438579,-46.6309243,3,0.008703908828922174,,,POINT (-46.6309243 -23.5438579)
2389060601,-23.5431159,-46.6292503,3,0.010566872752006063,,,POINT (-46.6292503 -23.5431159)
2389060605,-23.5452199,-46.6204424,3,0.01032804077643847,traffic_signals,,POINT (-46.6204424 -23.5452199)
2389060616,-23.5438986,-46.6296914,3,0.012006259408979182,,,POINT (-46.6296914 -23.5438986)
2389060625,-23.543642,-46.6179161,3,0.008523809279439435,,,POINT (-46.6179161 -23.543642)
2389060633,-23.5419279,-46.6173354,3,0.008880924263631811,,,POINT (-46.6173354 -23.5419279)
2389062251,-23.5391675,-46.6275156,3,0.014317016443297909,,,POINT (-46.6275156 -23.5391675)
2389062254,-23.5396752,-46.6272824,3,0.012664121344809688,,,POINT (-46.6272824 -23.5396752)
2389062263,-23.5441098,-46.6225324,3,0.011755111461771944,traffic_signals,,POINT (-46.6225324 -23.5441098)
2389062275,-23.5439415,-46.6213357,4,0.01441497153313755,traffic_signals,,POINT (-46.6213357 -23.5439415)
2389081920,-23.5527001,-46.6122383,4,0.012788495132323737,,,POINT (-46.6122383 -23.5527001)
2389081922,-23.5487617,-46.6211584,4,0.014708951330073697,,,POINT (-46.6211584 -23.5487617)
2389081946,-23.5528543,-46.6125722,3,0.005642799699051245,,,POINT (-46.6125722 -23.5528543)
2389081949,-23.5522579,-46.6217717,3,0.008736036289748964,,,POINT (-46.6217717 -23.5522579)
2389084586,-23.5514073,-46.6233914,4,0.014039322868693799,,,POINT (-46.6233914 -23.5514073)
2389087277,-23.5560235,-46.6315571,3,0.009189846034142123,,,POINT (-46.6315571 -23.5560235)
2389087286,-23.5545273,-46.6268528,3,0.009127614635331288,,,POINT (-46.6268528 -23.5545273)
2389087291,-23.5559878,-46.6310367,3,0.009264936824691778,,,POINT (-46.6310367 -23.5559878)
2389087293,-23.5543781,-46.6257635,3,0.008682621693210716,,,POINT (-46.6257635 -23.5543781)
2389087306,-23.5534958,-46.6240667,3,0.010220967019724187,,,POINT (-46.6240667 -23.5534958)
2389087315,-23.5543545,-46.6266115,3,0.009270108887893693,,,POINT (-46.6266115 -23.5543545)
2389087317,-23.5533388,-46.6249595,3,0.01026139610460216,,,POINT (-46.6249595 -23.5533388)
2389124158,-23.5341858,-46.6505097,3,0.012965043796359637,,,POINT (-46.6505097 -23.5341858)
2389124161,-23.5334682,-46.6526077,3,0.012518566649635177,,,POINT (-46.6526077 -23.5334682)
2389124163,-23.5340444,-46.6522579,3,0.010801512012348384,crossing,,POINT (-46.6522579 -23.5340444)
2390039067,-23.5258955,-46.6531795,3,0.008905968557037512,,,POINT (-46.6531795 -23.5258955)
2390039092,-23.5257391,-46.6530868,3,0.008721283774077162,,,POINT (-46.6530868 -23.5257391)
2390039142,-23.5257397,-46.6533099,4,0.00870810820528693,,,POINT (-46.6533099 -23.5257397)
2390104158,-23.5262383,-46.6416541,3,0.008445754800810765,,,POINT (-46.6416541 -23.5262383)
2390822311,-23.5470694,-46.6466794,4,0.014217060268974412,traffic_signals,,POINT (-46.6466794 -23.5470694)
2390822317,-23.5474849,-46.6483128,3,0.00955854652976042,crossing,,POINT (-46.6483128 -23.5474849)
2390822373,-23.5470791,-46.6462278,3,0.009491515318836595,,,POINT (-46.6462278 -23.5470791)
2390822375,-23.5474806,-46.647408,3,0.010784969211030528,,,POINT (-46.647408 -23.5474806)
2390822377,-23.5470042,-46.6457907,3,0.009582519043610419,,,POINT (-46.6457907 -23.5470042)
2390822407,-23.5476537,-46.6484836,3,0.012600030618659202,,,POINT (-46.6484836 -23.5476537)
2390822412,-23.5471644,-46.6467565,4,0.014348158803252705,traffic_signals,,POINT (-46.6467565 -23.5471644)
2390857079,-23.5570212,-46.6280945,3,0.009754121989060489,,,POINT (-46.6280945 -23.5570212)
2390923071,-23.5512563,-46.6249005,3,0.010736892016359653,,,POINT (-46.6249005 -23.5512563)
2390923104,-23.5390082,-46.6336944,3,0.010795066488348477,,,POINT (-46.6336944 -23.5390082)
2390933495,-23.5399433,-46.6364106,4,0.020203065173645583,traffic_signals,,POINT (-46.6364106 -23.5399433)
