osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
3178889276,-23.2186643,-45.8507251,3,0.002666666666666667,0.037011253421648474,0.03488802588709142,0.0033347584119288627,0.018027695240778095,0.059000351653894244,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.002666666666666667,0.03567891581965077,0.03488802588709141,0.0033090678312313955,0.017977829304607323,0.059000351653894244,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.002666666666666667,0.036917683543450416,0.023822939444374615,0.00021057017213355254,0.017864315525170243,0.059000351653894244,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.002666666666666667,0.03834599628864535,0.023822939444374615,0.0003292755582565516,0.01795561512554814,0.059000351653894244,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.002666666666666667,0.034591453207416065,0.025602695031095225,0.000996336653634561,0.018012122815987266,0.059000351653894244,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.002666666666666667,0.03325135865440083,0.005488066699183535,0.00032890898716895865,0.017842967636828633,0.059000351653894244,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.002666666666666667,0.032172022795370424,0.005488066699183535,0.0004970137245358187,0.017845962995023033,0.059000351653894244,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.002666666666666667,0.03399447496663252,0.0031867947411903666,4.5473935413179935e-05,0.017858139907166434,0.059000351653894244,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.002666666666666667,0.034591453207416065,0.0037083111124629514,0.00012528112717309723,0.017951263458971446,0.059000351653894244,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.002666666666666667,0.03520185137567498,0.0031867947411903666,9.920751754542263e-05,0.017950942286758382,0.059000351653894244,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.0035555555555555557,0.035928222287832566,0.004404725702448869,0.0004629821633296429,0.01831480289520781,0.059000351653894244,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.005333333333333334,0.038805229777132126,0.009952385869258855,0.0007832919672923661,0.022809166231335425,0.059000351653894244,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.0035555555555555557,0.0392207420140381,0.004362047232679585,0.0003137966801126146,0.0316317702692623,0.059000351653894244,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.002666666666666667,0.03867914532933075,0.08544230326215523,0.003011626564639645,0.021471719009939695,0.059000351653894244,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.005333333333333334,0.03743889515605237,0.0004450268230517342,6.950432567733629e-05,0.01986893162665239,0.059000351653894244,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.0035555555555555557,0.033724403387220936,0.003790112220717203,0.00012054329129679162,0.018481693872467453,0.059000351653894244,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.002666666666666667,0.0315920039230392,0.003920075838225326,6.0263392498026785e-05,0.01804072301195653,0.059000351653894244,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.002666666666666667,0.03484125469237132,0.0038888759625770293,9.574829474148039e-05,0.018121942898528514,0.059000351653894244,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.002666666666666667,0.033337391939607934,0.0032206294167148215,-0.00010104201645802221,0.017954324550274573,0.059000351653894244,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.002666666666666667,0.032633115818956525,0.003920075838225326,-6.931726181048525e-05,0.017892670542568823,0.059000351653894244,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.002666666666666667,0.03262631077216396,0.002064689600632661,-0.00012157683243182549,0.017881633819635315,0.059000351653894244,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.002666666666666667,0.03262728274793696,0.0012760968963815937,-0.0001324646557772541,0.018011104602151235,0.059000351653894244,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.002666666666666667,0.031587448084910014,0.0012760968963815937,-0.00010408367214251692,0.018052506546287206,0.059000351653894244,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.002666666666666667,0.03263408820023838,0.0013652431791221825,-0.0001804448809844945,0.017885528969223803,0.059000351653894244,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.002666666666666667,0.03159382662628011,0.0013652431791221825,-0.00017089014324248253,0.017988460419745368,0.059000351653894244,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.002666666666666667,0.033736869667005516,0.002064689600632661,-8.569918255533648e-05,0.018034336049472403,0.059000351653894244,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.0035555555555555557,0.0344988344988345,0.004971581486919587,0.0002924480728987729,0.018390597513184077,0.059000351653894244,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.005333333333333334,0.03759439791294796,0.05695882309770539,0.0037752992005334156,0.01811540752011428,0.059000351653894244,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.005333333333333334,0.0390975296301585,0.04916661521334695,0.001735704141520236,0.020721308758029782,0.059000351653894244,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.005333333333333334,0.036682743837084676,0.005787794912350072,0.0004536830326932833,0.01821940834927744,0.059000351653894244,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.005333333333333334,0.034175872183735884,0.001764860946355608,0.0013388919968315047,0.013941767737715919,0.059000351653894244,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.005333333333333334,0.034368919851879745,0.0015524976934229602,1.4926346739192116e-05,0.015836456997279136,0.059000351653894244,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0017777777777777779,0.03651518687693795,0.0,4.246449997365082e-05,0.009160283078684663,0.059000351653894244,,,POINT (-45.856374 -23.2102489)
3179742483,-23.1863499,-45.8712992,3,0.0035555555555555557,0.03133709119001974,0.039928523327301756,0.00038014733611141545,0.020222459235548673,0.059000351653894244,,,POINT (-45.8712992 -23.1863499)
3179742488,-23.1864055,-45.8712055,3,0.0035555555555555557,0.03208343098195454,0.003778373555179628,0.00024305864918838774,0.018530223177608815,0.059000351653894244,,,POINT (-45.8712055 -23.1864055)
3179970423,-23.196169,-45.8734504,3,0.002666666666666667,0.03733806082094641,0.012676308086272493,0.0036252786836819158,0.014123047940911276,0.059000351653894244,147,motorway_junction,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.002666666666666667,0.03988056223144709,0.07100073152126195,0.00430922654390529,0.017538406570417497,0.059000351653894244,146,motorway_junction,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.002666666666666667,0.0011851851851851852,0.0014297087122709898,0.004196013027199427,0.014961260671482573,0.059000351653894244,146,motorway_junction,POINT (-45.8680391 -23.193585)
3179970426,-23.1977746,-45.876045,3,0.0008888888888888889,0.03604027928332366,0.0,-6.586132787622861e-05,0.0056845681366338,0.059000351653894244,148,motorway_junction,POINT (-45.876045 -23.1977746)
3185544748,-23.1860772,-45.8701046,3,0.002666666666666667,0.030495920697240553,0.0010522734810991038,0.00028906177647929906,0.019863736422485033,0.059000351653894244,,,POINT (-45.8701046 -23.1860772)
3185544749,-23.1860965,-45.8701839,3,0.002666666666666667,0.02938477636768533,0.004163078656819498,-2.5730682248396828e-05,0.018707011963597323,0.059000351653894244,,,POINT (-45.8701839 -23.1860965)
3185544750,-23.1860596,-45.8702155,3,0.0035555555555555557,0.03028342319922577,0.00439218106884006,9.036598494003952e-06,0.018064153282549632,0.059000351653894244,,,POINT (-45.8702155 -23.1860596)
3191506442,-23.1926525,-45.8687061,3,0.002666666666666667,0.03448254148169138,0.08449142952660028,0.01593046943746993,0.01765328126503347,0.059000351653894244,,,POINT (-45.8687061 -23.1926525)
3194242045,-23.1946931,-45.8716388,3,0.002666666666666667,0.03447602858312085,0.005122798562537664,8.115076232341347e-05,0.017975198940313058,0.059000351653894244,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.002666666666666667,0.03380873001173057,0.002234188205362582,3.753106798371631e-05,0.017971435707881876,0.059000351653894244,,,POINT (-45.8715411 -23.1947694)
3321113922,-23.1855495,-45.8542897,3,0.002666666666666667,0.03141349242771914,0.015177474627652562,0.0014703878085691269,0.017999442470574882,0.059000351653894244,,,POINT (-45.8542897 -23.1855495)
3321113923,-23.1855065,-45.8542105,3,0.002666666666666667,0.03044928825622776,0.015177474627652562,0.0010323666799852197,0.018075985233467665,0.059000351653894244,,,POINT (-45.8542105 -23.1855065)
3321113924,-23.1853619,-45.8542232,3,0.002666666666666667,0.02958800486289342,0.01484060893633826,-2.0475068179513348e-05,0.01842240647734925,0.059000351653894244,,,POINT (-45.8542232 -23.1853619)
3321113933,-23.1853312,-45.8543047,3,0.002666666666666667,0.02792239247380364,0.013465757216291023,0.00012574286453810273,0.018331356699484904,0.059000351653894244,,,POINT (-45.8543047 -23.1853312)
3359546072,-23.2160297,-45.8436484,3,0.002666666666666667,0.03432475632306391,0.0008979833926453144,-0.0002143918312242463,0.018297055499193204,0.059000351653894244,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.002666666666666667,0.038540310377590876,0.07772963781366923,0.0028192228897067208,0.017664633370906353,0.059000351653894244,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.0035555555555555557,0.041098769138396885,0.005899754592755778,0.0025465152198165843,0.019257760570477376,0.059000351653894244,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.0044444444444444444,0.03838497126033927,0.0017540529853697113,0.0015708819980986882,0.01421709367505405,0.059000351653894244,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.002666666666666667,0.039890730285922424,0.0629104158441926,0.000505683038918914,0.017620533781365095,0.059000351653894244,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.002666666666666667,0.037854278999032216,0.024378599358551915,0.002440790444017608,0.01804508473547008,0.059000351653894244,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.002666666666666667,0.036797365856936465,0.08401406933669522,0.001989204305541697,0.017563063608836728,0.059000351653894244,,,POINT (-45.8434655 -23.2125714)
3430093373,-23.234088,-45.8266283,3,0.0017777777777777779,0.020976422592940185,0.0,-0.0006697341822288094,0.0064562704465682885,0.059000351653894244,,,POINT (-45.8266283 -23.234088)
3430093389,-23.2336505,-45.8267964,3,0.0035555555555555557,0.022394896123016525,0.013943851324634242,0.007868150951622433,0.017411242783072923,0.059000351653894244,,,POINT (-45.8267964 -23.2336505)
3430093390,-23.2340019,-45.826927,3,0.0017777777777777779,0.023412715379024326,0.0,-0.0006009445350694684,0.011074360424671657,0.059000351653894244,,,POINT (-45.826927 -23.2340019)
3430093391,-23.2339841,-45.827274,3,0.0035555555555555557,0.02456762152583055,0.0017540529853697113,0.0006510011014840574,0.01390462416892073,0.059000351653894244,,,POINT (-45.827274 -23.2339841)
3430094094,-23.2336292,-45.826978,3,0.002666666666666667,0.022394438196503427,0.018223013048635824,0.0011517671750118953,0.01763189401010833,0.059000351653894244,,,POINT (-45.826978 -23.2336292)
3430094095,-23.2336092,-45.8270382,3,0.002666666666666667,0.021900495920652695,0.018223013048635824,0.0014833961027079033,0.017618553919185268,0.059000351653894244,,,POINT (-45.8270382 -23.2336092)
3430094098,-23.2338032,-45.8271794,3,0.002666666666666667,0.025185117049165248,0.018223013048635824,0.00013577167815747668,0.016413714912466702,0.059000351653894244,,,POINT (-45.8271794 -23.2338032)
3430094099,-23.2339119,-45.8271218,3,0.002666666666666667,0.024570928589056157,0.018223013048635824,-0.00038155750765032323,0.016116829844963793,0.059000351653894244,,,POINT (-45.8271218 -23.2339119)
3430094100,-23.2339211,-45.8270533,3,0.002666666666666667,0.023977581224275332,0.018223013048635824,-0.0004748217713831835,0.015175201005219106,0.059000351653894244,,,POINT (-45.8270533 -23.2339211)
3430094101,-23.2338167,-45.8269561,3,0.002666666666666667,0.02341621945222467,0.018223013048635824,-0.00043751397646403067,0.015354897655072853,0.059000351653894244,,,POINT (-45.8269561 -23.2338167)
3430094102,-23.2337608,-45.8269489,3,0.002666666666666667,0.022876718051551993,0.018223013048635824,-0.00029777204552630985,0.017209656549375847,0.059000351653894244,,,POINT (-45.8269489 -23.2337608)
3430094104,-23.2337681,-45.8271726,3,0.002666666666666667,0.025840549276832693,0.018223013048635824,0.00047552934207557656,0.016704215499003496,0.059000351653894244,,,POINT (-45.8271726 -23.2337681)
3430094115,-23.2334116,-45.8250617,4,0.0071111111111111115,0.021431646510899773,0.005255832344800316,0.002631711378501785,0.016120655919541302,0.059000351653894244,,,POINT (-45.8250617 -23.2334116)
3430094116,-23.2330106,-45.8253547,3,0.005333333333333334,0.021904438088761777,0.012230921312771845,0.006854505731693787,0.016025885985733856,0.059000351653894244,,,POINT (-45.8253547 -23.2330106)
3431588693,-23.1849635,-45.8695091,1,0.0017777777777777779,0.03201403098509208,0.0,-0.00013470588541280524,0.005798511461765219,0.059000351653894244,,,POINT (-45.8695091 -23.1849635)
3548889608,-23.2321018,-45.8468221,3,0.005333333333333334,0.029838709677419358,0.007001977066034005,0.004216523495505152,0.012487003511569967,0.059000351653894244,,,POINT (-45.8468221 -23.2321018)
3548889613,-23.2307052,-45.8460769,3,0.005333333333333334,0.031730212075559164,0.02030325556873638,0.0002476839705409933,0.019803142664657093,0.059000351653894244,,,POINT (-45.8460769 -23.2307052)
3551051613,-23.2329538,-45.8483204,1,0.0017777777777777779,0.0281412200010278,0.0,-0.0005970081659470883,0.00466520180183846,0.059000351653894244,,turning_circle,POINT (-45.8483204 -23.2329538)
3551051614,-23.2326731,-45.8465055,3,0.005333333333333334,0.028966648152556267,0.0035065243179122183,0.0017969830731446698,0.009578618352876373,0.059000351653894244,,,POINT (-45.8465055 -23.2326731)
3551051615,-23.2322354,-45.8476994,1,0.0017777777777777779,0.028963583952608892,0.0,-0.0005364440217003089,0.005360513852418382,0.059000351653894244,,turning_circle,POINT (-45.8476994 -23.2322354)
3551051616,-23.2303627,-45.8503334,1,0.0017777777777777779,0.028163653663177926,0.0,-0.0005679028636667412,0.00577913616017592,0.059000351653894244,,turning_circle,POINT (-45.8503334 -23.2303627)
3551051627,-23.2315626,-45.8499997,3,0.005333333333333334,0.028990417703425274,0.005850744694872808,0.0008202576481106857,0.014617709056843939,0.059000351653894244,,,POINT (-45.8499997 -23.2315626)
3551051628,-23.2300836,-45.8495887,3,0.002666666666666667,0.028965115971542676,0.0013325425069197312,-0.0003894117511424247,0.01762850773959494,0.059000351653894244,,,POINT (-45.8495887 -23.2300836)
3551051629,-23.2288647,-45.8500369,3,0.005333333333333334,0.03074763468935119,0.0073909582180044795,0.0012369491449732266,0.014658805951211168,0.059000351653894244,,,POINT (-45.8500369 -23.2288647)
3551051631,-23.2299993,-45.8503246,1,0.0017777777777777779,0.02981921150076236,0.0,-0.00048337714682798917,0.005784993253442434,0.059000351653894244,,turning_circle,POINT (-45.8503246 -23.2299993)
3551051641,-23.2298185,-45.8483003,3,0.005333333333333334,0.031728373602178575,0.015974113615394747,0.0005242543057641116,0.01912920404235655,0.059000351653894244,,,POINT (-45.8483003 -23.2298185)
3551051642,-23.2300757,-45.8459928,3,0.005333333333333334,0.03275217560333742,0.039564307367866085,0.025121737886390827,0.018642428573304098,0.059000351653894244,,,POINT (-45.8459928 -23.2300757)
3551051643,-23.231022,-45.848431,3,0.005333333333333334,0.029856605419551825,0.007617029128772901,3.440933024870287e-06,0.018886109127831684,0.059000351653894244,,,POINT (-45.848431 -23.231022)
3551051644,-23.2304486,-45.8481732,4,0.0071111111111111115,0.03076836634358758,0.012128957427177898,0.00010585435584906267,0.024978952365960424,0.059000351653894244,,,POINT (-45.8481732 -23.2304486)
3551051645,-23.2301956,-45.8491964,3,0.002666666666666667,0.0289789114386262,0.0009019111638328718,-0.0004336393282652282,0.018396656805966662,0.059000351653894244,,,POINT (-45.8491964 -23.2301956)
