osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
2905769448,-23.1894055,-45.874129,3,0.0023112480739599386,0.03292502640260963,0.014912375384839471,0.0006715932423985064,0.017512916615636868,0.055271164196253275,,,POINT (-45.874129 -23.1894055)
2905769451,-23.1932287,-45.8758647,3,0.003852080123266564,0.030315159923683162,0.013336779538317892,0.0007903188332925701,0.019895609257748866,0.055271164196253275,,,POINT (-45.8758647 -23.1932287)
2905769452,-23.1925652,-45.8754022,3,0.0023112480739599386,0.03045880192175031,0.006592088870364321,0.00016335911583397074,0.02585901591779715,0.055271164196253275,,,POINT (-45.8754022 -23.1925652)
2905769453,-23.190834,-45.8748017,3,0.0023112480739599386,0.031100168451738026,0.012621013826083377,0.0005136586950732929,0.02179978978581817,0.055271164196253275,,,POINT (-45.8748017 -23.190834)
2905769457,-23.1909174,-45.8746457,3,0.0023112480739599386,0.03084424135138437,0.010172825520192457,0.00023241851781684704,0.018409907331776044,0.055271164196253275,,,POINT (-45.8746457 -23.1909174)
3155240923,-23.2347535,-45.8494921,3,0.0023112480739599386,0.0007704160246533128,0.000757348058159579,0.0005024150359691802,0.006736912206061577,0.055271164196253275,,,POINT (-45.8494921 -23.2347535)
3160449691,-23.2012844,-45.8629964,4,0.0030816640986132513,0.03544100782370832,0.047052351085016014,0.00038397821208214383,0.01996439541633153,0.055271164196253275,,traffic_signals,POINT (-45.8629964 -23.2012844)
3160449692,-23.2012514,-45.8629228,4,0.0030816640986132513,0.03598062468828437,0.06431093336266294,0.0006336739976619389,0.02769088367966343,0.055271164196253275,,traffic_signals,POINT (-45.8629228 -23.2012514)
3160449693,-23.2011882,-45.8628435,4,0.0030816640986132513,0.03680574106671216,0.047027052473801616,0.0006691035740975215,0.027576933720185406,0.055271164196253275,,traffic_signals,POINT (-45.8628435 -23.2011882)
3160449694,-23.20071,-45.8635392,4,0.0030816640986132513,0.03676865389949421,0.04704997509110806,0.0004147629100030967,0.01993868396389754,0.055271164196253275,,traffic_signals,POINT (-45.8635392 -23.20071)
3160449699,-23.2015212,-45.8625016,3,0.0023112480739599386,0.03284309516549923,0.035006767050875694,0.0004938315190816492,0.019387067355055496,0.055271164196253275,,,POINT (-45.8625016 -23.2015212)
3160449701,-23.2011355,-45.8628001,3,0.0023112480739599386,0.036017183994563474,0.007860501702897376,0.00030491939072445736,0.019332632161186164,0.055271164196253275,,traffic_signals,POINT (-45.8628001 -23.2011355)
3160449702,-23.2010268,-45.8629129,3,0.0023112480739599386,0.034743283762545395,0.007862877696805328,0.00020607980985123682,0.016961160418887785,0.055271164196253275,,,POINT (-45.8629129 -23.2010268)
3160449707,-23.2006707,-45.8627757,3,0.0030816640986132513,0.03421344437363447,0.009439019184150008,0.0003220390578962992,0.017702173014480516,0.055271164196253275,,,POINT (-45.8627757 -23.2006707)
3160449708,-23.2006359,-45.8634179,4,0.0030816640986132513,0.03553337877349945,0.04360513650465645,0.0006358531366577734,0.027541152329665745,0.055271164196253275,,traffic_signals,POINT (-45.8634179 -23.2006359)
3160449709,-23.2006892,-45.8635071,4,0.0030816640986132513,0.03734304306885993,0.06391216238511173,0.0005786015767445167,0.027661168573800493,0.055271164196253275,,traffic_signals,POINT (-45.8635071 -23.2006892)
3160459076,-23.1982603,-45.8777529,1,0.0015408320493066256,0.030999148465262444,0.0,-0.00021772201030486384,0.005939596130376139,0.055271164196253275,,turning_circle,POINT (-45.8777529 -23.1982603)
3160459082,-23.198659,-45.8779167,3,0.0023112480739599386,0.03167871390744959,0.0021532469417122045,6.687101668874071e-05,0.015385321025401159,0.055271164196253275,,,POINT (-45.8779167 -23.198659)
3161589327,-23.2054477,-45.8606704,3,0.0023112480739599386,0.03714848399187752,0.08944571159993736,0.0005435034846491046,0.01764390882352647,0.055271164196253275,,,POINT (-45.8606704 -23.2054477)
3161589328,-23.2053315,-45.8607453,3,0.0023112480739599386,0.0357917064269317,0.08944808759384532,0.0010225222711852638,0.01668847309263367,0.055271164196253275,,,POINT (-45.8607453 -23.2053315)
3161589330,-23.2053982,-45.861035,3,0.0023112480739599386,0.03707410709648379,0.10880705211843517,0.00994750356785469,0.016633361582613505,0.055271164196253275,,,POINT (-45.861035 -23.2053982)
3161589339,-23.2056101,-45.86093,3,0.0023112480739599386,0.03572265821700931,0.1088094281123431,0.004969614466056475,0.01642138720757934,0.055271164196253275,,,POINT (-45.86093 -23.2056101)
3178886311,-23.2222758,-45.8559812,4,0.0030816640986132513,0.030198571668980687,0.005335294320305363,3.77574927973866e-05,0.029166596483635253,0.055271164196253275,,,POINT (-45.8559812 -23.2222758)
3178886345,-23.2204448,-45.8551065,3,0.0023112480739599386,0.03413719065230536,0.024903089148479426,0.0026931223912721397,0.021933654273940617,0.055271164196253275,,,POINT (-45.8551065 -23.2204448)
3178886355,-23.2186819,-45.8537872,3,0.0023112480739599386,0.033154674502317835,0.032243107498607954,0.0005437508545090715,0.019529982775212455,0.055271164196253275,,,POINT (-45.8537872 -23.2186819)
3178886356,-23.2185834,-45.8535374,3,0.0030816640986132513,0.03521066893363796,0.05460602719066555,0.008540824166818534,0.018616592553167343,0.055271164196253275,,,POINT (-45.8535374 -23.2185834)
3178889265,-23.2140118,-45.85673,3,0.0023112480739599386,0.035599653368055484,0.002295033054039263,0.0001681413742716429,0.02140909421901822,0.055271164196253275,,,POINT (-45.85673 -23.2140118)
3178889269,-23.2139815,-45.8570928,3,0.0023112480739599386,0.031216765716647797,0.0495203359758796,0.013472886939294215,0.018251869917130677,0.055271164196253275,,,POINT (-45.8570928 -23.2139815)
3178889276,-23.2186643,-45.8507251,3,0.0023112480739599386,0.034497898392145634,0.033626563251427405,0.0029536954023721596,0.01562677870333454,0.055271164196253275,,,POINT (-45.8507251 -23.2186643)
3178889277,-23.2186967,-45.8507113,3,0.0023112480739599386,0.0333265619006832,0.03362893924533536,0.0029254689723973177,0.015583553391535197,0.055271164196253275,,,POINT (-45.8507113 -23.2186967)
3178889278,-23.2186986,-45.8505144,3,0.0023112480739599386,0.03432799092102414,0.021826015137846027,0.00016593038283714204,0.015485157264276177,0.055271164196253275,,,POINT (-45.8505144 -23.2186986)
3178889279,-23.2187417,-45.8505718,3,0.0023112480739599386,0.035572093926562874,0.021823639143938072,0.0002642161275792688,0.015564297641732746,0.055271164196253275,,,POINT (-45.8505718 -23.2187417)
3178889289,-23.2185378,-45.8506307,3,0.0023112480739599386,0.032263169498016685,0.0234160096919346,0.0008485524807345711,0.015613280204245227,0.055271164196253275,,,POINT (-45.8506307 -23.2185378)
3178889293,-23.2184375,-45.8503378,3,0.0023112480739599386,0.030971289626959247,0.004780109886422094,0.00026788321467531757,0.015466652470672648,0.055271164196253275,,,POINT (-45.8503378 -23.2184375)
3178889295,-23.218475,-45.85036,3,0.0023112480739599386,0.030023907842716555,0.0047824858803300445,0.00041483376987769656,0.01546924891223741,0.055271164196253275,,,POINT (-45.85036 -23.218475)
3178889305,-23.2184308,-45.8502465,3,0.0023112480739599386,0.03166614563609928,0.002775915654872837,2.4628118743756783e-05,0.015479804107385538,0.055271164196253275,,,POINT (-45.8502465 -23.2184308)
3178889308,-23.2185313,-45.8502319,3,0.0023112480739599386,0.032263169498016685,0.0032019953018733445,9.118208936970666e-05,0.015560525523363221,0.055271164196253275,,,POINT (-45.8502319 -23.2185313)
3178889309,-23.2184464,-45.8502286,3,0.0023112480739599386,0.03272182302193679,0.0027735396609648846,6.797615811832689e-05,0.015560247124630212,0.055271164196253275,,,POINT (-45.8502286 -23.2184464)
3178889313,-23.2184169,-45.8499718,3,0.0030816640986132513,0.03334626850898356,0.0037695802852204816,0.0003638274709411251,0.015875649006934056,0.055271164196253275,,,POINT (-45.8499718 -23.2184169)
3179135092,-23.2111445,-45.855078,3,0.004622496147919877,0.03574427151104133,0.008295669102642894,0.0006436618027532471,0.01977145587104225,0.055271164196253275,,,POINT (-45.855078 -23.2111445)
3179135096,-23.2104304,-45.8556307,4,0.0030816640986132513,0.03618526278588151,0.003753318313919335,0.00025241240148555214,0.02741907107250924,0.055271164196253275,,,POINT (-45.8556307 -23.2104304)
3179135102,-23.209979,-45.8558133,3,0.0023112480739599386,0.03570929165232517,0.07340439182311076,0.0024362633339317886,0.018612129026322196,0.055271164196253275,,,POINT (-45.8558133 -23.209979)
3179135113,-23.2116926,-45.849041,3,0.004622496147919877,0.03450365491772766,0.0003809896021702969,3.838198171692582e-05,0.017222799854973513,0.055271164196253275,,,POINT (-45.849041 -23.2116926)
3179135115,-23.2116847,-45.8520066,3,0.0030816640986132513,0.031200279646834663,0.00321289632257339,7.434355358290261e-05,0.016020313549190406,0.055271164196253275,,,POINT (-45.8520066 -23.2116847)
3179135118,-23.2113226,-45.8524109,3,0.0023112480739599386,0.029358193991261827,0.0034059491902232166,2.9755233145223016e-05,0.015638070909517358,0.055271164196253275,,,POINT (-45.8524109 -23.2113226)
3179135121,-23.211374,-45.8524543,3,0.0023112480739599386,0.03225981381966648,0.003355784686647185,5.559048657619496e-05,0.01570847398286613,0.055271164196253275,,,POINT (-45.8524543 -23.211374)
3179135123,-23.2114268,-45.8523221,3,0.0023112480739599386,0.030874176783713254,0.0027457495829750034,-0.00010693177451449212,0.01556317894042278,0.055271164196253275,,,POINT (-45.8523221 -23.2114268)
3179135131,-23.2113627,-45.8523108,3,0.0023112480739599386,0.03026413426054382,0.0034035731963152653,-7.955010792135892e-05,0.015509735974543882,0.055271164196253275,,,POINT (-45.8523108 -23.2113627)
3179135137,-23.2114432,-45.852053,3,0.0023112480739599386,0.030294433127652027,0.001785440622130245,-0.00012399953717686223,0.01550016911540368,0.055271164196253275,,,POINT (-45.852053 -23.2114432)
3179135142,-23.211551,-45.8519945,3,0.0023112480739599386,0.030248638787680932,0.001081844194283354,-0.0001325786046738146,0.015612397060833172,0.055271164196253275,,,POINT (-45.8519945 -23.211551)
3179135143,-23.2115411,-45.8519745,3,0.0023112480739599386,0.02934430615380528,0.0010842201881913053,-0.00010784069919248424,0.01564828512018432,0.055271164196253275,,,POINT (-45.8519745 -23.2115411)
3179135146,-23.2115097,-45.8520793,3,0.0023112480739599386,0.030264872536206997,0.0011323689966058928,-0.00017265693298580519,0.015503545511428784,0.055271164196253275,,,POINT (-45.8520793 -23.2115097)
3179135147,-23.2115268,-45.8520708,3,0.0023112480739599386,0.029359583498041353,0.0011347449905138444,-0.0001646079416548407,0.01559276861634585,0.055271164196253275,,,POINT (-45.8520708 -23.2115268)
3179135150,-23.2114852,-45.8519499,3,0.0023112480739599386,0.03125923857685337,0.0017830646282222934,-9.370866596494436e-05,0.01563253455866509,0.055271164196253275,,,POINT (-45.8519499 -23.2114852)
3179135157,-23.2114355,-45.8524311,3,0.0030816640986132513,0.03187769264052862,0.004207032698552793,0.00021208782037816283,0.015941349345531385,0.055271164196253275,,,POINT (-45.8524311 -23.2114355)
3179135172,-23.212476,-45.8477925,3,0.004622496147919877,0.03472772343951668,0.04677654979751485,0.0030642004453643526,0.015702808982023617,0.055271164196253275,,,POINT (-45.8477925 -23.212476)
3179135174,-23.2113307,-45.8479926,3,0.004622496147919877,0.03603287502183305,0.04232414058073848,0.0014024080796839773,0.017961657938061204,0.055271164196253275,,,POINT (-45.8479926 -23.2113307)
3179135178,-23.2124547,-45.8475721,3,0.004622496147919877,0.03398383652112563,0.004941275330570053,0.0003581054379208469,0.015792959046409843,0.055271164196253275,,,POINT (-45.8475721 -23.2124547)
3179135182,-23.2129073,-45.8471384,3,0.004622496147919877,0.031799254642489644,0.0015168741107347804,0.001147344845295825,0.012085011911214876,0.055271164196253275,,,POINT (-45.8471384 -23.2129073)
3179135184,-23.2129814,-45.8454223,3,0.004622496147919877,0.03195487237287144,0.0013399417643893163,-6.720378215651032e-06,0.013727367651221178,0.055271164196253275,,,POINT (-45.8454223 -23.2129814)
3179135189,-23.2102489,-45.856374,1,0.0015408320493066256,0.033925291765839034,0.0,3.038699426874008e-05,0.007940322360778948,0.055271164196253275,,,POINT (-45.856374 -23.2102489)
3179742483,-23.1863499,-45.8712992,3,0.0030816640986132513,0.03126317709597655,0.04530548934303914,0.0005589236400378207,0.01852642656174335,0.055271164196253275,,,POINT (-45.8712992 -23.1863499)
3179742488,-23.1864055,-45.8712055,3,0.0030816640986132513,0.03192034167485871,0.0038406263294585292,0.00036029971695103734,0.016877360276650044,0.055271164196253275,,,POINT (-45.8712055 -23.1864055)
3179970423,-23.196169,-45.8734504,3,0.0023112480739599386,0.036655673340327766,0.026949753873358545,0.0053797740036255716,0.012360243401582592,0.055271164196253275,147,motorway_junction,POINT (-45.8734504 -23.196169)
3179970424,-23.1937087,-45.8686602,3,0.0023112480739599386,0.039084142011679215,0.08070160591404829,0.006082177575310491,0.01520706468808101,0.055271164196253275,146,motorway_junction,POINT (-45.8686602 -23.1937087)
3179970425,-23.193585,-45.8680391,3,0.0023112480739599386,0.001027221366204417,0.0012633555607563423,0.004203440959617976,0.01297050922122892,0.055271164196253275,146,motorway_junction,POINT (-45.8680391 -23.193585)
3179970426,-23.1977746,-45.876045,3,0.0007704160246533128,0.035385693306849535,0.0,3.7748330139305825e-05,0.00494624833692003,0.055271164196253275,148,motorway_junction,POINT (-45.876045 -23.1977746)
3185544748,-23.1860772,-45.8701046,3,0.0023112480739599386,0.030356698717285312,0.000957287836722778,0.00031917241702529895,0.017269354930857825,0.055271164196253275,,,POINT (-45.8701046 -23.1860772)
3185544749,-23.1860965,-45.8701839,3,0.0023112480739599386,0.02925642408802371,0.0036378895718629026,7.254336238631307e-05,0.016343889330025552,0.055271164196253275,,,POINT (-45.8701839 -23.1860965)
3185544750,-23.1860596,-45.8702155,3,0.0030816640986132513,0.030155998149698198,0.003883151543011208,0.0001242120246740028,0.016321314825078852,0.055271164196253275,,,POINT (-45.8702155 -23.1860596)
3191506442,-23.1926525,-45.8687061,3,0.0023112480739599386,0.03321414397442598,0.0834216236058275,0.015726984067436996,0.015302263295616025,0.055271164196253275,,,POINT (-45.8687061 -23.1926525)
3192010020,-23.1924044,-45.8783138,3,0.0030816640986132513,0.025922438777198777,0.008612045795637664,0.00015305680646808664,0.0180393614299311,0.055271164196253275,,,POINT (-45.8783138 -23.1924044)
3192010022,-23.192923,-45.8790768,3,0.0023112480739599386,0.024020753932829937,0.0030145422707136193,-0.00034479601623732705,0.014413643684597036,0.055271164196253275,,,POINT (-45.8790768 -23.192923)
3194242045,-23.1946931,-45.8716388,3,0.0023112480739599386,0.03412310687817629,0.004527656377266109,0.00014049414745606598,0.01558172793833242,0.055271164196253275,,,POINT (-45.8716388 -23.1946931)
3194242047,-23.1947694,-45.8715411,3,0.0023112480739599386,0.033598221304141626,0.0020902953174058805,0.00010586910365887932,0.015578499102498967,0.055271164196253275,,,POINT (-45.8715411 -23.1947694)
3241476375,-23.2343879,-45.8498936,3,0.0030816640986132513,0.026254320598386068,0.0007649710386142571,-0.00033773569343636186,0.014260399208161707,0.055271164196253275,,,POINT (-45.8498936 -23.2343879)
3241476395,-23.2349014,-45.8523214,2,0.0015408320493066256,0.026966503355505326,0.0,-0.0003997507206373513,0.004903044729896893,0.055271164196253275,,,POINT (-45.8523214 -23.2349014)
3319108777,-23.1883793,-45.8786811,3,0.0030816640986132513,0.025187752149519523,0.0037834605775129656,-8.178321598897657e-05,0.014371271672245469,0.055271164196253275,,,POINT (-45.8786811 -23.1883793)
3321113922,-23.1855495,-45.8542897,3,0.0023112480739599386,0.03080365279264906,0.02009789427017297,0.0019370621744367372,0.015876941522790924,0.055271164196253275,,,POINT (-45.8542897 -23.1855495)
3321113923,-23.1855065,-45.8542105,3,0.0023112480739599386,0.029867062757330063,0.02010027026408092,0.0015502753684826615,0.01587323557841308,0.055271164196253275,,,POINT (-45.8542105 -23.1855065)
3321113924,-23.1853619,-45.8542232,3,0.0023112480739599386,0.029085638726450203,0.011933896653615146,9.929627308043213e-05,0.016385231649135332,0.055271164196253275,,,POINT (-45.8542232 -23.1853619)
3321113933,-23.1853312,-45.8543047,3,0.0023112480739599386,0.027459505541637712,0.008462116649824549,0.0003096221258601089,0.016286945843931065,0.055271164196253275,,,POINT (-45.8543047 -23.1853312)
3359546072,-23.2160297,-45.8436484,3,0.0023112480739599386,0.03256208288172839,0.0007689310284608431,-0.00017803121125895525,0.015860265197914985,0.055271164196253275,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.0023112480739599386,0.035938933399285465,0.06985713157081584,0.0022815113767105273,0.015312068649453845,0.055271164196253275,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.0030816640986132513,0.03871338720868517,0.0050408134467828936,0.0022861063321011547,0.01669302417425724,0.055271164196253275,,,POINT (-45.841297 -23.2140071)
