osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
3321113933,-23.1853312,-45.8543047,3,0.0029498525073746312,0.02762887862683364,0.013587903282001252,-5.3627475278103745e-05,0.01830900516562174,0.06173018202151894,,,POINT (-45.8543047 -23.1853312)
3359546072,-23.2160297,-45.8436484,3,0.0029498525073746312,0.03485787623224322,0.0009876392663306466,-0.0002473810847925402,0.02023819694704476,0.06173018202151894,,,POINT (-45.8436484 -23.2160297)
3359546085,-23.2126738,-45.8435632,3,0.0029498525073746312,0.039748312014121774,0.08205520387661946,0.0032741641829880114,0.019538680919096826,0.06173018202151894,,,POINT (-45.8435632 -23.2126738)
3370554246,-23.2140071,-45.841297,3,0.003933136676499509,0.04188254139043395,0.0066044949273179575,0.002686984857794918,0.021300823577952988,0.06173018202151894,,,POINT (-45.841297 -23.2140071)
3370554247,-23.2133554,-45.841437,3,0.004916420845624386,0.03893903638151426,0.0019355987581198366,0.0017051098234543214,0.015725390450010656,0.06173018202151894,,,POINT (-45.841437 -23.2133554)
3370554248,-23.2135024,-45.8415592,3,0.0029498525073746312,0.04049737538638225,0.062454147705986826,0.0005424294166311537,0.019489902787639495,0.06173018202151894,,,POINT (-45.8415592 -23.2135024)
3370572767,-23.2127348,-45.8433906,3,0.0029498525073746312,0.03878853685850327,0.029318261686069973,0.0025835894152504307,0.01995949451094227,0.06173018202151894,,,POINT (-45.8433906 -23.2127348)
3370572769,-23.2125714,-45.8434655,3,0.0029498525073746312,0.03756273767316933,0.0879920214132678,0.002179265451219465,0.019426335583055166,0.06173018202151894,,,POINT (-45.8434655 -23.2125714)
3431588693,-23.1849635,-45.8695091,1,0.0019665683382497543,0.031422721418265215,0.0,-0.00022957038912234566,0.005914943882134554,0.06173018202151894,,,POINT (-45.8695091 -23.1849635)
3548889608,-23.2321018,-45.8468221,3,0.0058997050147492625,0.030112469362096522,0.005799053879327031,0.0033240925118886593,0.012720798417252838,0.06173018202151894,,,POINT (-45.8468221 -23.2321018)
3548889613,-23.2307052,-45.8460769,3,0.0058997050147492625,0.0320580883072468,0.020480118819955945,0.00017216561934603637,0.021832479567835964,0.06173018202151894,,,POINT (-45.8460769 -23.2307052)
3551051613,-23.2329538,-45.8483204,1,0.0019665683382497543,0.028369642406535417,0.0,-0.000694598285658088,0.004196369512842105,0.06173018202151894,,turning_circle,POINT (-45.8483204 -23.2329538)
3551051614,-23.2326731,-45.8465055,3,0.003933136676499509,0.029215963671604332,0.0019355987581198366,0.0006421711634070706,0.007715901612471319,0.06173018202151894,,,POINT (-45.8465055 -23.2326731)
3551051615,-23.2322354,-45.8476994,1,0.0019665683382497543,0.02921421011757567,0.0,-0.000621282557212344,0.005644628146246882,0.06173018202151894,,turning_circle,POINT (-45.8476994 -23.2322354)
3551051616,-23.2303627,-45.8503334,1,0.0019665683382497543,0.028398608755735476,0.0,-0.000650102923434788,0.00639025858984743,0.06173018202151894,,turning_circle,POINT (-45.8503334 -23.2303627)
3551051627,-23.2315626,-45.8499997,3,0.0058997050147492625,0.029246684979355758,0.006449769921827618,0.0008648609831450964,0.016155381170213392,0.06173018202151894,,,POINT (-45.8499997 -23.2315626)
3551051628,-23.2300836,-45.8495887,3,0.0029498525073746312,0.02922122559698194,0.0014637965608281264,-0.0004453651274621768,0.019498663748772422,0.06173018202151894,,,POINT (-45.8495887 -23.2300836)
3551051629,-23.2288647,-45.8500369,3,0.0058997050147492625,0.031049882289418743,0.0081470964728229,0.0013305847656010358,0.01621312403877985,0.06173018202151894,,,POINT (-45.8500369 -23.2288647)
3551051631,-23.2299993,-45.8503246,1,0.0019665683382497543,0.0300957122839874,0.0,-0.0005556011295112868,0.006398626406636744,0.06173018202151894,,turning_circle,POINT (-45.8503246 -23.2299993)
3551051641,-23.2298185,-45.8483003,3,0.0058997050147492625,0.0320580883072468,0.01760907744201594,0.0005665968251743321,0.02115246359187223,0.06173018202151894,,,POINT (-45.8483003 -23.2298185)
3551051642,-23.2300757,-45.8459928,3,0.0058997050147492625,0.03310917316977948,0.041711669337792946,0.026023291754687445,0.020606519103540843,0.06173018202151894,,,POINT (-45.8459928 -23.2300757)
3551051643,-23.231022,-45.848431,3,0.0058997050147492625,0.030134841181830622,0.008392627175290405,-1.7099834807376913e-05,0.02081822410684641,0.06173018202151894,,,POINT (-45.848431 -23.231022)
3551051644,-23.2304486,-45.8481732,4,0.007866273352999017,0.031071685590100744,0.013376858497407376,0.00010545587067022508,0.027602430352809654,0.06173018202151894,,,POINT (-45.8481732 -23.2304486)
3551051645,-23.2301956,-45.8491964,3,0.0029498525073746312,0.029235266668804626,0.0009916717637433962,-0.0004954985480632624,0.02034772765459176,0.06173018202151894,,,POINT (-45.8491964 -23.2301956)
3551051646,-23.2304689,-45.8494963,3,0.0029498525073746312,0.027617904832553802,0.0017512007164296203,-0.0005526013411129759,0.019631158890028866,0.06173018202151894,,,POINT (-45.8494963 -23.2304689)
3749371695,-23.1862598,-45.8540548,3,0.0019665683382497543,0.0,0.0,0.000463430833238312,0.012671515582387034,0.06173018202151894,,,POINT (-45.8540548 -23.1862598)
3749371697,-23.1889735,-45.8590924,3,0.0019665683382497543,0.031129314068107455,0.13190216887552778,0.0076735856107537975,0.012271920798965602,0.06173018202151894,,,POINT (-45.8590924 -23.1889735)
3749371700,-23.1858038,-45.8553758,3,0.003933136676499509,0.03548040636869397,0.13319611664533093,0.008053209890506214,0.02077370142120038,0.06173018202151894,,,POINT (-45.8553758 -23.1858038)
3749371702,-23.1855764,-45.8547544,3,0.0029498525073746312,0.025499015363644507,0.013582096485726893,0.0012319331221874378,0.022062455472962938,0.06173018202151894,,,POINT (-45.8547544 -23.1855764)
3749371703,-23.1856241,-45.8544787,3,0.0029498525073746312,0.03207604565349291,0.014383434371588505,0.0007115502103528449,0.019869507812311917,0.06173018202151894,,,POINT (-45.8544787 -23.1856241)
4453703041,-23.1997108,-45.8640778,3,0.0029498525073746312,0.03502341822406391,0.14107701114478316,0.004448895059018807,0.019976197602947828,0.06173018202151894,,,POINT (-45.8640778 -23.1997108)
4453703042,-23.1995818,-45.8639296,3,0.003933136676499509,0.03565584607493431,0.10165430153797725,0.0038034286030595474,0.02010277491482167,0.06173018202151894,,,POINT (-45.8639296 -23.1995818)
4936302830,-23.186307,-45.8572652,3,0.003933136676499509,0.03810529257986677,0.15510128779097357,0.011104263195999935,0.022207081228513087,0.06173018202151894,,,POINT (-45.8572652 -23.186307)
5241897980,-23.2057391,-45.8607551,3,0.0029498525073746312,0.037684883459966574,0.11185147020299938,0.015144322623000498,0.0214334439652166,0.06173018202151894,,,POINT (-45.8607551 -23.2057391)
5306752522,-23.2270596,-45.8251094,3,0.003933136676499509,0.022640554213965075,0.001458957563932827,-0.00013697635762160689,0.0175990247920193,0.06173018202151894,,,POINT (-45.8251094 -23.2270596)
5306752526,-23.2281524,-45.824741,3,0.003933136676499509,0.023732316963793763,0.007320434503209222,-0.00020836157383523248,0.014956162889391373,0.06173018202151894,,,POINT (-45.824741 -23.2281524)
5306752535,-23.2298969,-45.824196,3,0.0029498525073746312,0.02693699077278996,0.013419506190044827,0.000159961223433389,0.01998576343331059,0.06173018202151894,,,POINT (-45.824196 -23.2298969)
5306752537,-23.2287529,-45.8243734,3,0.0019665683382497543,0.024287109164658857,0.006816694926408535,-0.0002772569298456377,0.011947323049686336,0.06173018202151894,,,POINT (-45.8243734 -23.2287529)
5306752547,-23.229701,-45.8243752,4,0.003933136676499509,0.027658708646944436,0.02191291354067467,0.0017632665470753114,0.03072702841091558,0.06173018202151894,,,POINT (-45.8243752 -23.229701)
5306752550,-23.2317883,-45.8266018,4,0.003933136676499509,0.026229344978656473,0.006948799541650214,0.0001776028415032883,0.03260708437828169,0.06173018202151894,,,POINT (-45.8266018 -23.2317883)
5306752552,-23.2293732,-45.82402,4,0.003933136676499509,0.02553781341425159,0.014397467462584876,0.0004848640606149905,0.025363800553548956,0.06173018202151894,,,POINT (-45.82402 -23.2293732)
5306752553,-23.227144,-45.8243313,3,0.003933136676499509,0.022640554213965075,0.0004911581848729085,-0.00040119835211022614,0.01048401483030692,0.06173018202151894,,,POINT (-45.8243313 -23.227144)
5306752554,-23.227854,-45.8239494,3,0.003933136676499509,0.023174135490224398,0.0009648959809227386,-0.0004511511806177419,0.009995744246707232,0.06173018202151894,,,POINT (-45.8239494 -23.227854)
5306752558,-23.2319337,-45.826818,4,0.003933136676499509,0.028386187366240635,0.011034364620351659,0.0009333989713459457,0.0316162012902599,0.06173018202151894,,,POINT (-45.826818 -23.2319337)
5306752587,-23.2284654,-45.8263077,3,0.0029498525073746312,0.024393612888411968,0.010563852822232028,-0.0003076842256430997,0.019013574823131988,0.06173018202151894,,,POINT (-45.8263077 -23.2284654)
5306752590,-23.2271333,-45.8260073,3,0.004916420845624386,0.02501737020810692,0.017206989059995816,0.00038507640469666126,0.024223619417616356,0.06173018202151894,,,POINT (-45.8260073 -23.2271333)
5306752593,-23.2285881,-45.8262346,3,0.003933136676499509,0.023815341754033083,0.005787440286778312,-0.00033876542339933153,0.01703401211318055,0.06173018202151894,,,POINT (-45.8262346 -23.2285881)
5306752594,-23.2289466,-45.8261057,3,0.0058997050147492625,0.023256071801472954,0.0038786173114791324,-0.0005580984245890332,0.01037192633572174,0.06173018202151894,,,POINT (-45.8261057 -23.2289466)
5306752595,-23.2294562,-45.8259233,3,0.0058997050147492625,0.022722466494044545,0.0024457903307809237,-0.0006306622856433117,0.009953173277906596,0.06173018202151894,,,POINT (-45.8259233 -23.2294562)
5306752596,-23.230009,-45.8257702,4,0.007866273352999017,0.02325773866441744,0.001964310139698614,-0.000562089944884848,0.014799252034036797,0.06173018202151894,,,POINT (-45.8257702 -23.230009)
5306752597,-23.2304956,-45.8255902,3,0.0058997050147492625,0.023254960692239944,4.6776969987896046e-06,-0.0006510670953958228,0.011829296294027083,0.06173018202151894,,,POINT (-45.8255902 -23.2304956)
5306752601,-23.2280427,-45.8265427,4,0.003933136676499509,0.026311581964913143,0.024948900192785634,-0.00010465041227659448,0.035437640887517295,0.06173018202151894,,,POINT (-45.8265427 -23.2280427)
5306752602,-23.2274028,-45.8258579,3,0.004916420845624386,0.025663711629702,0.016168056426574987,-0.00014850241720706608,0.024495468531621746,0.06173018202151894,,,POINT (-45.8258579 -23.2274028)
5306752604,-23.2315787,-45.8267185,3,0.0029498525073746312,0.026227931607335286,0.018409963688167295,0.00030820294990532604,0.027779707575726204,0.06173018202151894,,,POINT (-45.8267185 -23.2315787)
5306752608,-23.2307281,-45.8266067,3,0.0058997050147492625,0.023813594010075014,0.000960056984027439,-0.0005155863829149883,0.017153703052347643,0.06173018202151894,,,POINT (-45.8266067 -23.2307281)
5306752609,-23.2287612,-45.8267473,3,0.0058997050147492625,0.02440156187742158,0.005762600102715773,0.0002164066716692403,0.018833263391903485,0.06173018202151894,,,POINT (-45.8267473 -23.2287612)
5306752611,-23.2303765,-45.8261545,3,0.0058997050147492625,0.023816507059202827,0.001456860665278197,-0.0005006686272456015,0.017916747162142362,0.06173018202151894,,,POINT (-45.8261545 -23.2303765)
5306789422,-23.2287103,-45.8278171,4,0.003933136676499509,0.02769490496551512,0.05389529572077826,0.0049021964359914055,0.037194339062884434,0.06173018202151894,,,POINT (-45.8278171 -23.2287103)
5306789437,-23.2271535,-45.826852,3,0.0058997050147492625,0.02325829433849854,4.40348717472263e-05,-0.00046052901226746845,0.01020208192382763,0.06173018202151894,,,POINT (-45.826852 -23.2271535)
5306789438,-23.2274869,-45.8271815,3,0.0058997050147492625,0.023798457634466603,0.0014604092630014168,-0.0003314141632877868,0.01015246306261184,0.06173018202151894,,,POINT (-45.8271815 -23.2274869)
5306789439,-23.2266544,-45.826312,3,0.0058997050147492625,0.024403396995258488,0.00627133997630827,5.016414204499067e-05,0.018787906907006637,0.06173018202151894,,,POINT (-45.826312 -23.2266544)
5306789440,-23.2258833,-45.8267688,3,0.0058997050147492625,0.023815341754033083,0.0019355987581198366,0.0008629224000628802,0.015029893341908778,0.06173018202151894,,,POINT (-45.8267688 -23.2258833)
5306789450,-23.2268236,-45.8264772,3,0.0058997050147492625,0.02381825523079583,0.0005332574578620148,-0.00040547199667186247,0.016019143323899768,0.06173018202151894,,,POINT (-45.8264772 -23.2268236)
5306789471,-23.2248796,-45.8271971,1,0.0019665683382497543,0.023249962014278872,0.0,-0.0005999836636506556,0.006173725171442298,0.06173018202151894,,turning_circle,POINT (-45.8271971 -23.2248796)
5306789481,-23.2269977,-45.8295694,5,0.004916420845624386,0.02923087738455564,0.07839658870074868,0.018519206501981095,0.04802789280373957,0.06173018202151894,,,POINT (-45.8295694 -23.2269977)
5306789493,-23.227214,-45.829343,4,0.003933136676499509,0.0300436982142416,0.085589273685922,0.00417177175475613,0.039829647195884485,0.06173018202151894,,,POINT (-45.829343 -23.227214)
5306789500,-23.2273689,-45.8296469,3,0.0029498525073746312,0.03076044836912998,0.07742104692665629,0.00010517908864441648,0.027483901803517702,0.06173018202151894,,,POINT (-45.8296469 -23.2273689)
5306789503,-23.2272485,-45.8297766,3,0.0029498525073746312,0.03175586069280236,0.07740943333410756,0.00015416765970617982,0.02951113834501754,0.06173018202151894,,,POINT (-45.8297766 -23.2272485)
5306789520,-23.2276139,-45.8270891,3,0.0058997050147492625,0.024385058228447595,0.005287571907493866,0.0014375355029669903,0.016146626968563386,0.06173018202151894,,,POINT (-45.8270891 -23.2276139)
5306806996,-23.2248971,-45.830261,3,0.0058997050147492625,0.030639428098258103,0.002903398137179755,0.0013808060650525502,0.01955304043286537,0.06173018202151894,,,POINT (-45.830261 -23.2248971)
5306806998,-23.2252307,-45.8306179,3,0.0058997050147492625,0.02970994047298591,0.0,-0.0003589636637007837,0.011003010484042699,0.06173018202151894,,,POINT (-45.8306179 -23.2252307)
5306807008,-23.2243606,-45.8300931,3,0.003933136676499509,0.03063846377546522,0.008593090686673015,0.00048305718747971,0.022713578536992483,0.06173018202151894,,,POINT (-45.8300931 -23.2243606)
5306807009,-23.2240814,-45.8296733,3,0.003933136676499509,0.029750799472444495,0.008616317871770453,0.0002609791305588166,0.016997479158069373,0.06173018202151894,,,POINT (-45.8296733 -23.2240814)
5306807015,-23.2248063,-45.8281325,3,0.0058997050147492625,0.02888481127345132,0.0009619925827855588,-0.0003189208302814716,0.009989169332229063,0.06173018202151894,,,POINT (-45.8281325 -23.2248063)
5306807016,-23.2238021,-45.8292375,4,0.00688298918387414,0.02889595742045939,0.008677289232651228,-0.00016095980583334858,0.01575810582226349,0.06173018202151894,,,POINT (-45.8292375 -23.2238021)
5306807023,-23.2244762,-45.8284957,3,0.0058997050147492625,0.028067002350878112,1.161359254871902e-05,-0.0004762286283274258,0.008419878040990805,0.06173018202151894,,,POINT (-45.8284957 -23.2244762)
5306807025,-23.2241493,-45.8288554,3,0.0058997050147492625,0.028070239606051223,0.0009852197678829968,-0.00045170391945082377,0.009757823320313193,0.06173018202151894,,,POINT (-45.8288554 -23.2241493)
5306807028,-23.2235047,-45.8295822,3,0.0058997050147492625,0.027293462010762225,0.0004911581848729085,-0.0004483974868717315,0.010241142825900365,0.06173018202151894,,,POINT (-45.8295822 -23.2235047)
5306807030,-23.2231656,-45.8299549,3,0.0058997050147492625,0.026554895374610775,0.0004897064858043187,-0.0003778192319978983,0.010441044924575569,0.06173018202151894,,,POINT (-45.8299549 -23.2231656)
5306807032,-23.2235491,-45.8295308,3,0.004916420845624386,0.02807266803754236,0.008214681129460586,-0.0002257311971943699,0.015855129716032722,0.06173018202151894,,,POINT (-45.8295308 -23.2235491)
5306807038,-23.2241374,-45.8303853,3,0.003933136676499509,0.028083196097907236,0.008697613019611486,0.0006048821694511229,0.022727888480274083,0.06173018202151894,,,POINT (-45.8303853 -23.2241374)
5306807040,-23.2238501,-45.8299464,3,0.003933136676499509,0.027293462010762225,0.008218068427287296,0.00025276142555778286,0.017106627864184095,0.06173018202151894,,,POINT (-45.8299464 -23.2238501)
5306807042,-23.2241546,-45.8310682,3,0.0058997050147492625,0.028895099719140883,0.002891784544631036,0.001432917140955565,0.019550703190488055,0.06173018202151894,,,POINT (-45.8310682 -23.2241546)
5306807045,-23.2244892,-45.8314462,3,0.0058997050147492625,0.028067002350878112,0.0,-0.000332905965558822,0.011002670488522283,0.06173018202151894,,,POINT (-45.8314462 -23.2244892)
5306853114,-23.2269171,-45.8302445,3,0.0029498525073746312,0.0332471280579869,0.0764522797482173,0.00012741032952846067,0.02270042968622606,0.06173018202151894,,,POINT (-45.8302445 -23.2269171)
5306853116,-23.2257496,-45.8317191,4,0.003933136676499509,0.03563626714272637,0.11464680484261001,0.0007879305230388454,0.04177256177016074,0.06173018202151894,,,POINT (-45.8317191 -23.2257496)
5306853117,-23.2254882,-45.8319917,4,0.003933136676499509,0.03693284428021308,0.10755122239513569,0.00038886953869616436,0.0411329868727401,0.06173018202151894,,,POINT (-45.8319917 -23.2254882)
5306853120,-23.2234174,-45.8341479,3,0.003933136676499509,0.039490321266393104,0.21806262049102268,0.1416653701278646,0.025466365796993,0.06173018202151894,,,POINT (-45.8341479 -23.2234174)
