osmid,y,x,street_count,dc,cc,nbc,vul,com,eff,ref,highway,geometry
8166727195,-23.2280239,-45.8442475,3,0.0032858707557502738,0.03427931491173722,0.06827472225274617,0.0027736705749392392,0.02166604696385046,0.06420397642814116,,,POINT (-45.8442475 -23.2280239)
8166840539,-23.2309295,-45.8436618,1,0.002190580503833516,0.03205395847436719,0.0,-0.00038067602576569913,0.00678535668407317,0.06420397642814116,,,POINT (-45.8436618 -23.2309295)
8167035701,-23.1856859,-45.8607333,4,0.0032858707557502738,0.03222344326127178,0.0008877215400677739,-0.00034877153201354894,0.013213909328511533,0.06420397642814116,,mini_roundabout,POINT (-45.8607333 -23.1856859)
8167145017,-23.2026058,-45.8580286,3,0.0032858707557502738,0.03501760047418714,0.000964746850632882,-7.227630609028026e-05,0.022901035789193266,0.06420397642814116,,,POINT (-45.8580286 -23.2026058)
8167145019,-23.2025115,-45.8580834,3,0.0032858707557502738,0.03201274741950172,0.0005700390993613208,-2.6591741663262436e-06,0.022975141484563,0.06420397642814116,,,POINT (-45.8580834 -23.2025115)
8167145022,-23.2012372,-45.8583722,3,0.00547645125958379,0.03412094369841021,0.003760106200401716,-4.244214848726555e-05,0.025200591412420956,0.06420397642814116,,,POINT (-45.8583722 -23.2012372)
8167145023,-23.2013742,-45.8582849,3,0.00547645125958379,0.03412762464759928,3.472968726561627e-05,-4.1479459209527744e-05,0.02584493470800609,0.06420397642814116,,,POINT (-45.8582849 -23.2013742)
8167146376,-23.2231814,-45.8561114,3,0.004381161007667032,0.03454016975153958,0.001178758094579274,-0.00014338820665962598,0.02397693358094868,0.06420397642814116,,,POINT (-45.8561114 -23.2231814)
8167146377,-23.2231609,-45.8562257,3,0.004381161007667032,0.03578691783020266,0.006398200457331719,-0.00010024800324073813,0.027131137660460193,0.06420397642814116,,,POINT (-45.8562257 -23.2231609)
8167543066,-23.2244531,-45.830829,4,0.004381161007667032,0.0302892750938793,0.02129931208085932,0.0014354061022408843,0.041550208633943556,0.06420397642814116,,,POINT (-45.830829 -23.2244531)
8167543067,-23.2246886,-45.8305918,4,0.004381161007667032,0.033297024529136715,0.021107155896312523,0.0008788060016423958,0.04171988582588317,0.06420397642814116,,,POINT (-45.8305918 -23.2246886)
8167543068,-23.2246415,-45.8305168,4,0.004381161007667032,0.032222251830255684,0.022185632482081434,0.0003592441110021408,0.03994802298679517,0.06420397642814116,,,POINT (-45.8305168 -23.2246415)
8167543069,-23.2244014,-45.8307518,4,0.004381161007667032,0.031249391243584883,0.022291318383582174,0.0003878314002144498,0.039920551337605095,0.06420397642814116,,,POINT (-45.8307518 -23.2244014)
8167543071,-23.2262352,-45.832533,4,0.004381161007667032,0.03396535283346696,0.006438633321163441,-1.5313279966851728e-05,0.03900174563313446,0.06420397642814116,,,POINT (-45.832533 -23.2262352)
8167543072,-23.2259912,-45.8327374,4,0.004381161007667032,0.035175904056552784,0.003988842130883983,-0.00010215220044949958,0.04077209413556514,0.06420397642814116,,,POINT (-45.8327374 -23.2259912)
8167543073,-23.2261742,-45.8324336,4,0.004381161007667032,0.03285515638081415,0.010146847357532202,0.00030318649138138366,0.045185637501366095,0.06420397642814116,,,POINT (-45.8324336 -23.2261742)
8167543074,-23.2259244,-45.8326397,4,0.004381161007667032,0.036472881183606566,0.002137737553083146,0.00013467015598921908,0.04569832213519813,0.06420397642814116,,,POINT (-45.8326397 -23.2259244)
8167928136,-23.1888729,-45.8485745,1,0.002190580503833516,0.03721265667098435,0.0,-0.00037065648963665026,0.005824447179512086,0.06420397642814116,,,POINT (-45.8485745 -23.1888729)
8169632717,-23.2278358,-45.8267865,4,0.004381161007667032,0.02594317167781303,0.03307067984858093,0.0003688576977884725,0.03991311728235775,0.06420397642814116,,,POINT (-45.8267865 -23.2278358)
8169632719,-23.2281083,-45.8266364,4,0.004381161007667032,0.0273072326565487,0.033343301435406696,0.0013794355397269272,0.040421421632230926,0.06420397642814116,,,POINT (-45.8266364 -23.2281083)
8169632720,-23.2279085,-45.8268761,4,0.004381161007667032,0.025286029972467584,0.03365075133068158,0.0015692644858130444,0.04100096601517981,0.06420397642814116,,,POINT (-45.8268761 -23.2279085)
8170284553,-23.2277275,-45.8269572,3,0.004381161007667032,0.02528676366646632,0.00797147921830864,0.0007529446769783518,0.029513542084818996,0.06420397642814116,,,POINT (-45.8269572 -23.2277275)
8170284557,-23.2258,-45.8328152,3,0.004381161007667032,0.036334501688601015,0.0014501787052516285,-5.809615358900941e-05,0.03221425890134065,0.06420397642814116,,,POINT (-45.8328152 -23.2258)
8170284558,-23.2247648,-45.8304421,3,0.004381161007667032,0.03222344326127178,0.005328731192713437,5.4525415886662494e-05,0.030429283317487385,0.06420397642814116,,,POINT (-45.8304421 -23.2247648)
8170284559,-23.2267876,-45.8303955,3,0.0032858707557502738,0.035167387232197866,0.06736955797672349,9.364832444773343e-05,0.02812020719071614,0.06420397642814116,,,POINT (-45.8303955 -23.2267876)
8170284560,-23.2272108,-45.8252801,3,0.0032858707557502738,0.001095290251916758,0.0010844814665360004,0.0011043167316342835,0.01525994631001482,0.06420397642814116,,,POINT (-45.8252801 -23.2272108)
8170333027,-23.2271582,-45.8298745,3,0.0032858707557502738,0.03331229780975862,0.06380305912645798,0.0002823097909291851,0.03188439777514488,0.06420397642814116,,,POINT (-45.8298745 -23.2271582)
8170333030,-23.224299,-45.830943,3,0.004381161007667032,0.030288222396034313,0.005319123383486097,8.981049679985896e-05,0.030395734306454054,0.06420397642814116,,,POINT (-45.830943 -23.224299)
8178555530,-23.2282986,-45.8260911,3,0.004381161007667032,0.025316881823231423,0.01013263580638343,-0.00039305483928136825,0.023313742285048396,0.06420397642814116,,,POINT (-45.8260911 -23.2282986)
8178895403,-23.2246297,-45.8267864,3,0.002190580503833516,0.028815879255081212,0.0,-0.0002136619145570928,0.019231973234186284,0.06420397642814116,,,POINT (-45.8267864 -23.2246297)
8178895406,-23.2245649,-45.827035,3,0.0032858707557502738,0.029571870478489828,0.01056859015007398,0.00019300343681055926,0.028624659729525617,0.06420397642814116,,,POINT (-45.827035 -23.2245649)
8212657675,-23.1863118,-45.8701431,3,0.004381161007667032,0.029226743007616043,0.008388695554523939,-0.00020643566030435187,0.02368079312800385,0.06420397642814116,,,POINT (-45.8701431 -23.1863118)
8212657676,-23.1863011,-45.870094,4,0.0065717415115005475,0.029970528337612466,0.016212477501713392,0.0020786289698049177,0.029382407537549757,0.06420397642814116,,,POINT (-45.870094 -23.1863011)
8213125501,-23.1926596,-45.8695666,3,0.0032858707557502738,0.03551709756698436,0.1377754867727917,0.0028223208781944925,0.02272535309764419,0.06420397642814116,,,POINT (-45.8695666 -23.1926596)
8213125502,-23.1928436,-45.8695963,3,0.004381161007667032,0.036149121577944886,0.054832155202221004,0.002027361270250483,0.02209538540852498,0.06420397642814116,,,POINT (-45.8695963 -23.1928436)
8234497506,-23.1884834,-45.8734758,4,0.004381161007667032,0.03458814982541258,0.03414126782468574,0.006270361691030048,0.03761579692378833,0.06420397642814116,,,POINT (-45.8734758 -23.1884834)
8555407414,-23.1926725,-45.8687732,1,0.002190580503833516,0.03220439093163945,0.0,-1.6705829839668834e-05,0.006969565386808627,0.06420397642814116,,,POINT (-45.8687732 -23.1926725)
8863512704,-23.1872313,-45.8516203,1,0.002190580503833516,0.03721265667098435,0.0,-0.00037065648963665026,0.005824447179512086,0.06420397642814116,,,POINT (-45.8516203 -23.1872313)
8863783287,-23.2119048,-45.8490605,3,0.0065717415115005475,0.041653906079777044,0.013588128081209816,0.0005754732408841304,0.02418180828658327,0.06420397642814116,,,POINT (-45.8490605 -23.2119048)
8866552518,-23.2021984,-45.8610226,3,0.00547645125958379,0.03841332141760018,0.004200892238852261,0.0005439524338059561,0.0256173315378513,0.06420397642814116,,,POINT (-45.8610226 -23.2021984)
8866552519,-23.2019441,-45.8608966,3,0.004381161007667032,0.03699465224778602,0.0007489332168464868,0.0002600787876950634,0.023221324675733675,0.06420397642814116,,,POINT (-45.8608966 -23.2019441)
8959712576,-23.1862603,-45.8570689,3,0.0065717415115005475,0.035653685022341584,0.10064322390656917,0.006383563739084217,0.01649004652494028,0.06420397642814116,,,POINT (-45.8570689 -23.1862603)
8962304382,-23.1997062,-45.8598454,3,0.0065717415115005475,0.03582222225423772,0.0007725547517346191,0.00012859983349747088,0.022885147229150693,0.06420397642814116,,,POINT (-45.8598454 -23.1997062)
8962304383,-23.1995802,-45.8599591,3,0.0065717415115005475,0.035258446534817946,0.00047215740800604205,4.4634290571357035e-05,0.022364317976433713,0.06420397642814116,,,POINT (-45.8599591 -23.1995802)
8982529158,-23.2071148,-45.8501601,3,0.0065717415115005475,0.04181579689079676,0.010979719728724193,0.0017316746009478365,0.020270024755240586,0.06420397642814116,,,POINT (-45.8501601 -23.2071148)
8982529159,-23.2065458,-45.8502777,3,0.0065717415115005475,0.0401124469760239,0.003961116738542232,0.0018394428748292092,0.016095706287208453,0.06420397642814116,,,POINT (-45.8502777 -23.2065458)
8982529165,-23.2065902,-45.8504413,3,0.0065717415115005475,0.03855266635704912,0.002160155774613606,0.0016011490637420325,0.015559072086984043,0.06420397642814116,,,POINT (-45.8504413 -23.2065902)
8982529166,-23.2071328,-45.8502404,3,0.0065717415115005475,0.04012352776248137,0.003936053208004673,0.00014546805752745808,0.017481344197457366,0.06420397642814116,,,POINT (-45.8502404 -23.2071328)
8982529168,-23.2074685,-45.8508306,3,0.0065717415115005475,0.04013276642878633,0.0015507578815217688,-5.958729224870403e-05,0.011161223781736286,0.06420397642814116,,,POINT (-45.8508306 -23.2074685)
8982529174,-23.2076701,-45.851062,3,0.0065717415115005475,0.040340833356528966,0.002232560924220498,3.7314758931447975e-05,0.010511562696788797,0.06420397642814116,,,POINT (-45.851062 -23.2076701)
8982881549,-23.2066407,-45.8506626,1,0.002190580503833516,0.03709069726766663,0.0,-0.00036629570444809734,0.0066502864938866695,0.06420397642814116,,,POINT (-45.8506626 -23.2066407)
8982881550,-23.2064879,-45.8500631,1,0.002190580503833516,0.03853221130128201,0.0,-0.00025760449093671466,0.00675582133686631,0.06420397642814116,,,POINT (-45.8500631 -23.2064879)
8992284788,-23.2136133,-45.8461055,1,0.002190580503833516,0.03727631733611768,0.0,-0.00028230272498534824,0.006743395948947177,0.06420397642814116,,,POINT (-45.8461055 -23.2136133)
9301473979,-23.2227633,-45.847695,3,0.00547645125958379,0.0415902941205066,0.07320835700892717,0.0038599821318359285,0.022068811658012978,0.06420397642814116,,,POINT (-45.847695 -23.2227633)
9308387284,-23.188353,-45.8734217,3,0.0032858707557502738,0.03250710668063319,0.004730327494169944,0.00045418862850247414,0.026425348105283273,0.06420397642814116,,,POINT (-45.8734217 -23.188353)
11294568358,-23.2107468,-45.8482138,3,0.00547645125958379,0.044618217438106456,0.014679179807754598,0.001288524022077536,0.023751247429946266,0.06420397642814116,,,POINT (-45.8482138 -23.2107468)
